"symbiont","host"
"S6","H1"
"S6","H5"
"S6","H12"
"S6","H17"
"S6","H18"
"S9","H1"
"S9","H4"
"S16","H1"
"S16","H4"
"S19","H1"
"S19","H6"
"S19","H9"
"S20","H1"
"S20","H6"
"S20","H8"
"S20","H9"
"S21","H1"
"S21","H4"
"S22","H1"
"S22","H4"
"S23","H4"
"S24","H4"
"S25","H1"
"S26","H1"
"S26","H4"
"S28","H4"
"S29","H6"
"S29","H7"
"S29","H8"
"S29","H10"
"S29","H12"
"S29","H13"
"S29","H16"
"S30","H6"
"S30","H7"
"S30","H8"
"S30","H10"
"S30","H12"
"S30","H13"
"S30","H16"
"S31","H1"
"S33","H1"
"S34","H1"
"S34","H4"
"S35","H1"
"S36","H6"
"S36","H7"
"S36","H8"
"S36","H10"
"S36","H12"
"S36","H14"
"S36","H16"
"S37","H4"
"S38","H4"
"S39","H1"
"S40","H1"
"S40","H4"
"S41","H1"
"S41","H6"
"S41","H9"
"S42","H1"
"S42","H6"
"S42","H8"
"S42","H9"
"S43","H1"
"S43","H4"
"S44","H1"
"S44","H4"
"S45","H1"
"S45","H4"
"S46","H1"
"S46","H4"
"S47","H1"
"S47","H6"
"S47","H7"
"S47","H8"
"S47","H10"
"S47","H12"
"S47","H14"
"S47","H16"
"S48","H4"
"S49","H1"
"S49","H4"
"S50","H1"
"S51","H1"
"S51","H6"
"S51","H9"
"S52","H1"
"S52","H4"
"S52","H6"
"S52","H9"
"S53","H1"
"S53","H4"
"S53","H6"
"S53","H8"
"S53","H9"
"S54","H1"
"S54","H4"
"S54","H6"
"S54","H8"
"S54","H9"
"S55","H1"
"S55","H4"
"S56","H1"
"S56","H4"
