"symbiont","host"
"S4","H5"
"S4","H14"
"S5","H5"
"S5","H12"
"S6","H13"
"S9","H17"
"S10","H12"
"S12","H13"
"S12","H17"
"S14","H12"
"S16","H12"
"S17","H7"
"S18","H12"
"S18","H13"
"S19","H5"
"S20","H5"
"S20","H7"
"S20","H14"
"S20","H18"
"S20","H19"
"S22","H5"
"S23","H5"
"S23","H6"
"S24","H12"
"S24","H13"
"S24","H14"
"S25","H12"
"S25","H13"
"S25","H14"
"S26","H7"
"S27","H6"
"S28","H5"
"S29","H5"
"S29","H6"
"S30","H5"
"S30","H6"
"S31","H5"
"S32","H5"
"S32","H7"
"S32","H14"
"S32","H19"
"S33","H6"
"S34","H5"
"S34","H7"
"S34","H14"
"S34","H18"
"S34","H19"
"S35","H5"
"S35","H7"
"S35","H14"
"S35","H18"
"S35","H19"
