"symbiont","host"
"S4","H5"
"S5","H5"
"S6","H1"
"S7","H1"
"S7","H4"
"S8","H1"
"S8","H2"
"S8","H6"
"S8","H7"
"S9","H1"
"S9","H4"
"S9","H5"
"S10","H2"
"S10","H3"
"S10","H4"
"S11","H2"
"S11","H4"
"S11","H5"
"S11","H6"
"S11","H7"
"S12","H4"
"S12","H5"
"S14","H1"
"S14","H3"
"S14","H7"
"S16","H2"
"S16","H3"
"S16","H6"
"S17","H4"
"S17","H5"
"S18","H4"
"S18","H5"
"S19","H1"
"S20","H1"
"S21","H2"
"S21","H3"
"S21","H6"
"S22","H1"
"S23","H5"
"S24","H5"
"S24","H6"
"S25","H4"
"S25","H5"
"S25","H6"
"S26","H4"
"S26","H5"
"S26","H7"
