"symbiont","host"
"S8","H7"
"S8","H8"
"S9","H3"
"S9","H7"
"S9","H26"
"S9","H27"
"S10","H3"
"S10","H11"
"S10","H13"
"S10","H20"
"S10","H24"
"S10","H25"
"S15","H7"
"S18","H10"
"S18","H18"
"S18","H26"
"S18","H27"
"S19","H7"
"S19","H21"
"S21","H7"
"S21","H10"
"S23","H7"
"S23","H10"
"S23","H11"
"S23","H20"
"S25","H3"
"S25","H8"
"S25","H11"
"S25","H13"
"S25","H14"
"S31","H13"
"S31","H24"
"S31","H25"
"S32","H13"
"S32","H18"
"S32","H21"
"S32","H25"
"S34","H10"
"S34","H11"
"S34","H13"
"S34","H24"
"S35","H3"
"S36","H3"
"S39","H13"
"S39","H24"
"S40","H13"
"S40","H24"
"S40","H25"
"S42","H7"
"S42","H18"
"S42","H28"
"S43","H11"
"S43","H20"
"S43","H26"
"S43","H27"
"S44","H21"
"S44","H24"
"S45","H7"
"S48","H7"
"S49","H13"
"S49","H26"
"S50","H13"
"S50","H26"
"S51","H3"
"S53","H7"
"S54","H3"
"S55","H3"
"S55","H13"
"S55","H22"
"S55","H24"
"S55","H25"
"S56","H3"
"S56","H21"
"S56","H24"
"S56","H25"
"S58","H3"
"S60","H3"
"S62","H3"
"S62","H13"
"S62","H22"
"S62","H24"
"S62","H25"
"S63","H3"
"S63","H13"
"S63","H22"
"S63","H24"
"S63","H25"
"S64","H7"
"S65","H7"
"S66","H3"
"S66","H8"
"S66","H14"
"S66","H18"
"S66","H21"
"S67","H3"
"S67","H8"
"S67","H14"
"S67","H18"
"S67","H21"
"S68","H7"
"S69","H7"
