"symbiont","host"
"S3","H1"
"S3","H6"
"S3","H7"
"S3","H9"
"S3","H11"
"S3","H12"
"S3","H13"
"S5","H1"
"S5","H2"
"S5","H3"
"S5","H6"
"S5","H8"
"S5","H10"
"S5","H11"
"S5","H13"
"S7","H1"
"S7","H2"
"S7","H7"
"S7","H8"
"S7","H9"
"S11","H1"
"S12","H1"
"S12","H2"
"S12","H5"
"S12","H7"
"S12","H8"
"S12","H10"
"S15","H1"
"S15","H2"
"S15","H3"
"S15","H7"
"S15","H12"
"S15","H13"
"S16","H1"
"S16","H2"
"S16","H3"
"S16","H7"
"S16","H11"
"S18","H1"
"S18","H2"
"S18","H5"
"S18","H8"
"S18","H10"
"S19","H1"
"S19","H5"
"S20","H1"
"S20","H2"
"S20","H5"
"S21","H1"
"S21","H2"
"S21","H5"
