"symbiont","host"
"S3","H4"
"S3","H6"
"S3","H13"
"S3","H16"
"S3","H17"
"S3","H23"
"S3","H27"
"S3","H28"
"S7","H6"
"S7","H13"
"S7","H16"
"S7","H19"
"S7","H20"
"S7","H25"
"S9","H4"
"S9","H12"
"S9","H13"
"S9","H27"
"S13","H7"
"S13","H12"
"S13","H13"
"S13","H21"
"S13","H22"
"S14","H15"
"S16","H7"
"S16","H8"
"S16","H20"
"S16","H21"
"S16","H22"
"S18","H6"
"S18","H12"
"S18","H13"
"S18","H18"
"S18","H19"
"S18","H21"
"S18","H26"
"S18","H27"
"S19","H4"
"S19","H10"
"S19","H12"
"S19","H13"
"S19","H19"
"S19","H20"
"S19","H21"
"S19","H22"
"S19","H26"
"S20","H19"
"S20","H20"
"S21","H19"
"S22","H12"
"S22","H13"
"S23","H12"
"S23","H13"
"S24","H7"
"S24","H8"
"S24","H13"
"S24","H21"
"S24","H22"
"S25","H19"
"S25","H20"
"S27","H12"
"S27","H13"
"S30","H12"
"S30","H18"
"S31","H13"
"S31","H18"
"S31","H19"
"S31","H20"
"S31","H28"
"S32","H16"
"S32","H17"
"S32","H23"
"S33","H16"
"S33","H17"
"S33","H21"
"S33","H23"
"S34","H12"
"S34","H13"
"S35","H12"
"S35","H13"
"S36","H13"
"S36","H20"
"S37","H13"
"S37","H19"
"S37","H25"
"S37","H26"
"S38","H19"
"S38","H20"
"S39","H22"
"S40","H4"
"S40","H11"
"S40","H12"
"S40","H13"
"S40","H14"
"S40","H15"
"S40","H19"
"S40","H20"
"S40","H21"
"S40","H25"
"S41","H22"
"S43","H6"
"S43","H13"
"S43","H16"
"S43","H17"
"S43","H19"
"S43","H20"
"S43","H22"
"S43","H23"
"S44","H4"
"S44","H6"
"S44","H13"
"S44","H16"
"S44","H18"
"S44","H19"
"S44","H20"
"S44","H22"
"S44","H25"
"S44","H26"
"S44","H27"
"S44","H28"
"S45","H12"
"S45","H13"
"S46","H7"
"S46","H14"
"S46","H15"
"S46","H20"
"S46","H22"
"S46","H25"
"S47","H7"
"S47","H14"
"S47","H15"
"S47","H19"
"S47","H20"
"S47","H21"
"S47","H22"
"S47","H25"
"S47","H26"
"S48","H12"
"S48","H13"
"S48","H21"
"S48","H22"
"S49","H25"
"S50","H19"
"S50","H20"
"S51","H19"
"S51","H20"
"S52","H21"
"S52","H22"
"S53","H12"
"S53","H13"
"S53","H20"
"S53","H25"
"S53","H26"
"S54","H6"
"S55","H6"
"S55","H21"
"S55","H22"
"S56","H7"
"S56","H12"
"S56","H13"
"S56","H18"
"S56","H19"
"S56","H20"
"S56","H22"
"S56","H26"
"S56","H27"
"S56","H28"
"S57","H7"
"S57","H12"
"S57","H13"
"S57","H18"
"S57","H19"
"S57","H21"
"S57","H22"
"S57","H25"
"S57","H26"
"S58","H6"
"S58","H12"
"S58","H13"
"S58","H17"
"S58","H18"
"S58","H19"
"S58","H21"
"S58","H28"
"S59","H6"
"S59","H12"
"S59","H13"
"S59","H17"
"S59","H18"
"S59","H19"
"S59","H21"
"S59","H27"
"S59","H28"
"S60","H21"
"S60","H22"
"S61","H21"
"S61","H22"
"S63","H6"
"S64","H6"
"S64","H12"
"S64","H13"
"S64","H24"
"S65","H4"
"S65","H13"
"S65","H18"
"S65","H19"
"S65","H25"
"S65","H27"
"S66","H4"
"S66","H13"
"S66","H18"
"S66","H19"
"S66","H25"
"S66","H27"
"S66","H28"
"S67","H16"
"S67","H17"
"S67","H23"
"S68","H16"
"S68","H17"
"S68","H23"
"S69","H13"
"S69","H22"
"S69","H25"
"S69","H26"
"S70","H6"
"S70","H13"
"S70","H22"
"S70","H25"
"S70","H26"
"S71","H6"
"S71","H12"
"S71","H13"
"S71","H16"
"S71","H17"
"S71","H19"
"S71","H21"
"S71","H23"
"S72","H6"
