"symbiont","host"
"S1","H1"
"S1","H2"
"S4","H1"
"S4","H2"
"S4","H3"
"S4","H4"
"S5","H1"
"S5","H2"
"S5","H4"
"S7","H1"
"S7","H2"
"S8","H1"
"S8","H2"
"S8","H5"
"S9","H1"
"S10","H1"
"S10","H2"
"S10","H5"
"S11","H1"
"S11","H2"
"S11","H5"
"S12","H1"
"S13","H1"
"S13","H2"
"S13","H3"
"S13","H4"
"S14","H2"
"S15","H2"
"S17","H2"
"S17","H3"
"S17","H4"
"S18","H3"
"S18","H4"
"S19","H2"
"S19","H3"
"S19","H4"
"S20","H1"
"S20","H2"
"S20","H3"
"S20","H4"
"S21","H1"
"S21","H2"
"S21","H3"
"S23","H1"
"S24","H1"
"S24","H2"
"S26","H2"
"S26","H3"
"S26","H4"
"S27","H1"
"S27","H2"
"S27","H3"
"S27","H4"
"S29","H3"
"S29","H4"
"S30","H3"
"S30","H4"
"S31","H1"
"S31","H2"
"S31","H3"
"S31","H4"
"S32","H1"
"S33","H1"
"S33","H2"
"S33","H4"
"S34","H1"
"S35","H1"
"S36","H1"
"S36","H2"
