"symbiont","host"
"S4","H5"
"S4","H12"
"S4","H17"
"S4","H18"
"S8","H5"
"S11","H7"
"S11","H8"
"S11","H9"
"S11","H10"
"S11","H11"
"S11","H14"
"S13","H5"
"S14","H5"
"S15","H5"
"S18","H5"
"S21","H7"
"S21","H11"
"S21","H15"
"S21","H19"
"S21","H20"
"S23","H7"
"S23","H8"
"S23","H10"
"S23","H13"
"S23","H17"
"S23","H18"
"S23","H19"
"S23","H20"
"S24","H5"
"S25","H5"
"S26","H7"
"S26","H8"
"S26","H9"
"S26","H10"
"S26","H11"
"S26","H13"
"S26","H17"
"S26","H18"
"S26","H20"
"S28","H8"
"S28","H14"
"S37","H5"
"S38","H5"
"S40","H8"
"S40","H14"
"S41","H5"
"S42","H8"
"S42","H15"
"S42","H16"
"S43","H14"
"S44","H7"
"S44","H11"
"S44","H14"
"S44","H20"
"S45","H7"
"S45","H11"
"S45","H14"
"S45","H19"
"S46","H5"
"S47","H7"
"S48","H8"
"S48","H15"
"S48","H16"
"S49","H8"
"S49","H15"
"S49","H16"
