"symbiont","host"
"S7","H8"
"S7","H9"
"S7","H13"
"S7","H16"
"S7","H17"
"S8","H6"
"S8","H13"
"S8","H18"
"S9","H14"
"S9","H15"
"S10","H10"
"S10","H11"
"S10","H16"
"S13","H10"
"S13","H11"
"S14","H14"
"S14","H15"
"S16","H11"
"S21","H14"
"S21","H15"
"S21","H16"
"S22","H6"
"S22","H15"
"S23","H19"
"S24","H13"
"S24","H16"
"S25","H6"
"S25","H14"
"S25","H15"
"S27","H4"
"S27","H14"
"S27","H15"
"S27","H16"
"S28","H4"
"S28","H14"
"S28","H15"
"S28","H16"
"S30","H14"
"S31","H4"
"S34","H4"
"S34","H14"
"S34","H15"
"S35","H4"
"S35","H14"
"S35","H15"
"S36","H10"
"S36","H11"
"S36","H19"
"S37","H10"
"S37","H11"
"S37","H20"
"S39","H14"
"S39","H15"
"S40","H14"
"S40","H15"
"S41","H14"
"S41","H15"
"S43","H8"
"S43","H17"
"S44","H18"
"S45","H10"
"S46","H10"
"S47","H4"
"S47","H6"
"S47","H15"
"S48","H4"
"S48","H6"
"S48","H15"
"S49","H19"
"S50","H10"
"S50","H20"
"S51","H10"
"S51","H11"
"S52","H10"
"S52","H11"
"S53","H14"
"S53","H15"
"S54","H14"
"S54","H15"
"S55","H4"
"S55","H10"
"S55","H11"
"S56","H4"
"S56","H10"
"S56","H11"
"S57","H15"
"S58","H6"
"S58","H15"
"S59","H14"
"S59","H15"
"S60","H6"
