"symbiont","host"
"S9","H4"
"S9","H5"
"S9","H13"
"S10","H4"
"S10","H5"
"S10","H12"
"S17","H2"
"S17","H3"
"S17","H4"
"S18","H2"
"S18","H3"
"S18","H4"
"S19","H2"
"S19","H3"
"S19","H4"
"S20","H2"
"S21","H2"
"S21","H3"
"S21","H4"
"S22","H2"
"S22","H3"
"S22","H4"
"S23","H2"
"S23","H3"
"S23","H4"
"S25","H2"
"S25","H3"
"S25","H4"
"S26","H2"
"S27","H4"
"S27","H6"
"S27","H7"
"S27","H8"
"S27","H9"
"S27","H10"
"S27","H12"
"S28","H2"
"S28","H3"
"S28","H4"
"S30","H2"
"S31","H5"
"S31","H8"
"S31","H11"
"S31","H12"
"S33","H3"
"S34","H2"
"S35","H3"
"S36","H3"
"S37","H2"
"S37","H3"
"S37","H4"
"S37","H10"
"S37","H11"
"S37","H14"
"S37","H15"
"S38","H2"
"S38","H3"
"S38","H4"
"S40","H3"
"S41","H3"
"S42","H4"
"S42","H6"
"S42","H7"
"S42","H8"
"S42","H9"
"S42","H10"
"S42","H13"
"S43","H2"
"S43","H4"
"S43","H6"
"S43","H7"
"S43","H8"
"S43","H9"
"S43","H10"
"S43","H13"
"S44","H12"
"S45","H3"
"S46","H3"
"S47","H3"
"S48","H4"
"S48","H6"
"S49","H3"
"S49","H4"
"S49","H6"
"S50","H3"
"S51","H3"
"S52","H4"
"S52","H6"
"S52","H7"
"S52","H8"
"S52","H9"
"S52","H11"
"S52","H12"
"S53","H3"
"S54","H2"
"S55","H2"
"S55","H3"
