"symbiont","host"
"S10","H3"
"S10","H8"
"S11","H3"
"S11","H8"
"S11","H11"
"S11","H12"
"S12","H6"
"S15","H7"
"S15","H8"
"S15","H14"
"S16","H3"
"S16","H8"
"S16","H12"
"S17","H8"
"S17","H12"
"S18","H8"
"S18","H12"
"S19","H11"
"S19","H12"
"S20","H11"
"S20","H12"
"S21","H8"
"S21","H11"
"S23","H11"
"S24","H3"
"S24","H8"
"S24","H11"
"S24","H12"
"S25","H3"
"S25","H11"
"S25","H12"
"S27","H3"
"S28","H3"
"S28","H8"
"S29","H3"
"S30","H8"
"S31","H3"
"S32","H11"
"S32","H12"
"S33","H3"
"S34","H3"
"S35","H8"
"S35","H12"
"S36","H3"
"S37","H3"
"S37","H8"
"S37","H11"
"S37","H12"
"S38","H3"
"S38","H8"
"S38","H11"
"S38","H12"
"S39","H3"
"S39","H8"
"S40","H3"
"S40","H6"
"S40","H8"
"S41","H10"
"S41","H14"
"S42","H6"
"S42","H10"
"S42","H14"
"S43","H3"
"S44","H3"
"S45","H13"
"S46","H6"
"S46","H13"
"S47","H6"
"S47","H13"
