"symbiont","host"
"S3","H9"
"S4","H3"
"S4","H8"
"S4","H10"
"S6","H8"
"S6","H9"
"S6","H10"
"S7","H3"
"S7","H7"
"S7","H9"
"S7","H10"
"S8","H10"
"S9","H9"
"S11","H5"
"S11","H9"
"S12","H9"
"S12","H10"
"S13","H3"
"S13","H7"
"S13","H10"
"S16","H7"
"S16","H8"
"S17","H7"
"S18","H9"
"S18","H10"
"S19","H9"
"S20","H5"
"S21","H3"
"S22","H3"
"S23","H9"
"S23","H10"
"S24","H9"
"S24","H10"
"S25","H5"
"S25","H6"
"S25","H9"
"S25","H10"
"S26","H5"
"S26","H6"
"S26","H9"
"S26","H10"
"S27","H9"
"S27","H10"
"S28","H5"
"S28","H9"
"S28","H10"
"S29","H5"
"S29","H6"
"S30","H5"
"S30","H6"
"S31","H3"
