"symbiont","host"
"S9","H14"
"S9","H15"
"S11","H14"
"S11","H15"
"S12","H9"
"S13","H12"
"S13","H13"
"S13","H17"
"S13","H18"
"S13","H22"
"S13","H24"
"S13","H25"
"S16","H7"
"S16","H14"
"S16","H15"
"S17","H7"
"S18","H7"
"S18","H19"
"S19","H7"
"S19","H11"
"S19","H14"
"S19","H15"
"S19","H19"
"S21","H9"
"S23","H7"
"S23","H9"
"S23","H12"
"S23","H13"
"S28","H9"
"S28","H14"
"S28","H15"
"S31","H7"
"S34","H14"
"S36","H7"
"S36","H16"
"S36","H17"
"S37","H9"
"S38","H7"
"S38","H14"
"S38","H17"
"S38","H18"
"S40","H7"
"S40","H14"
"S40","H15"
"S41","H7"
"S41","H15"
"S43","H7"
"S44","H14"
"S44","H15"
"S46","H16"
"S46","H21"
"S47","H7"
"S47","H14"
"S47","H18"
"S48","H7"
"S48","H9"
"S48","H14"
"S48","H21"
"S48","H24"
"S48","H25"
"S51","H14"
"S51","H15"
"S52","H7"
"S52","H15"
"S54","H12"
"S54","H17"
"S54","H18"
"S54","H19"
"S54","H26"
"S55","H14"
"S55","H15"
"S57","H7"
"S58","H14"
"S58","H15"
"S59","H12"
"S59","H13"
"S59","H14"
"S59","H15"
"S59","H22"
"S59","H25"
"S59","H26"
"S60","H19"
"S63","H19"
"S64","H24"
"S65","H16"
"S66","H25"
"S67","H24"
"S67","H25"
"S68","H19"
"S69","H7"
"S69","H9"
"S71","H13"
"S71","H19"
"S71","H23"
"S71","H26"
"S71","H27"
"S72","H13"
"S72","H19"
"S72","H22"
"S72","H26"
"S72","H27"
"S73","H7"
"S73","H22"
"S74","H9"
"S74","H11"
"S76","H9"
"S77","H7"
"S77","H22"
"S77","H26"
"S77","H27"
"S78","H7"
"S78","H9"
"S78","H22"
"S78","H26"
"S78","H27"
"S80","H7"
"S80","H9"
"S81","H7"
"S81","H26"
"S82","H12"
"S82","H17"
"S82","H18"
"S82","H22"
"S83","H9"
"S84","H9"
"S84","H11"
"S85","H9"
"S85","H11"
"S86","H9"
"S87","H9"
"S87","H11"
"S88","H9"
"S88","H11"
"S89","H9"
"S90","H7"
"S91","H9"
"S92","H9"
"S93","H9"
"S97","H19"
"S98","H7"
"S98","H27"
"S99","H7"
"S99","H27"
"S100","H7"
"S100","H16"
"S101","H9"
