"symbiont","host"
"S4","H8"
"S4","H9"
"S14","H3"
"S15","H3"
"S16","H3"
"S17","H4"
"S17","H7"
"S17","H8"
"S17","H13"
"S18","H4"
"S18","H7"
"S18","H8"
"S18","H9"
"S18","H16"
"S18","H17"
"S20","H3"
"S20","H4"
"S20","H9"
"S20","H11"
"S20","H15"
"S21","H10"
"S22","H3"
"S24","H3"
"S24","H6"
"S24","H14"
"S24","H15"
"S25","H3"
"S25","H6"
"S25","H15"
"S26","H3"
"S26","H6"
"S26","H9"
"S26","H14"
"S26","H15"
"S27","H3"
"S27","H6"
"S27","H9"
"S27","H14"
"S27","H15"
"S28","H3"
"S28","H7"
"S28","H8"
"S28","H9"
"S28","H13"
"S28","H16"
"S28","H17"
