"symbiont","host"
"S6","H1"
"S6","H2"
"S6","H3"
"S6","H8"
"S11","H1"
"S11","H3"
"S12","H3"
"S12","H7"
"S12","H8"
"S14","H2"
"S15","H2"
"S16","H1"
"S17","H2"
"S17","H3"
"S17","H7"
"S18","H1"
"S19","H1"
"S19","H2"
"S20","H1"
"S20","H3"
"S20","H8"
"S22","H2"
"S22","H3"
"S22","H8"
"S23","H2"
"S23","H3"
"S23","H8"
"S24","H2"
"S24","H3"
"S24","H7"
"S24","H8"
"S25","H1"
"S25","H2"
"S25","H3"
"S25","H7"
"S25","H8"
"S26","H1"
"S26","H3"
"S26","H8"
"S27","H2"
"S28","H2"
"S28","H3"
"S28","H7"
"S28","H8"
"S29","H1"
"S29","H2"
"S29","H3"
"S29","H7"
"S29","H8"
