"symbiont","host"
"S10","H13"
"S15","H9"
"S16","H11"
"S16","H14"
"S17","H9"
"S17","H10"
"S17","H11"
"S17","H13"
"S17","H14"
"S17","H15"
"S23","H4"
"S23","H14"
"S23","H15"
"S24","H14"
"S25","H9"
"S25","H10"
"S26","H9"
"S26","H10"
"S27","H9"
"S28","H4"
"S28","H9"
"S29","H15"
"S31","H3"
"S31","H4"
"S32","H3"
"S32","H4"
"S33","H3"
"S33","H4"
"S34","H9"
"S34","H10"
"S35","H4"
"S35","H9"
"S35","H10"
"S36","H9"
"S36","H10"
"S36","H11"
"S36","H14"
"S37","H9"
"S37","H10"
"S37","H11"
"S37","H14"
"S38","H3"
"S38","H4"
"S38","H13"
"S39","H9"
"S39","H10"
"S39","H11"
"S39","H13"
"S39","H14"
"S40","H3"
"S41","H15"
"S42","H4"
"S43","H3"
"S43","H11"
"S43","H13"
"S43","H14"
"S43","H15"
"S44","H4"
"S45","H3"
"S46","H3"
"S47","H10"
"S47","H11"
"S47","H14"
"S47","H15"
"S48","H3"
"S48","H4"
"S48","H13"
"S49","H3"
"S49","H4"
"S49","H13"
"S50","H10"
"S50","H11"
"S51","H4"
"S52","H4"
"S53","H11"
"S53","H13"
"S53","H16"
"S53","H17"
"S54","H10"
"S54","H18"
"S55","H10"
"S56","H4"
"S57","H9"
"S58","H4"
"S59","H4"
"S60","H3"
"S60","H10"
"S60","H11"
"S60","H14"
"S60","H15"
"S61","H4"
"S62","H4"
"S62","H9"
"S63","H4"
"S63","H9"
