"symbiont","host"
"S1","H14"
"S1","H29"
"S1","H30"
"S1","H31"
"S1","H47"
"S1","H50"
"S1","H51"
"S7","H30"
"S7","H31"
"S7","H47"
"S7","H50"
"S7","H51"
"S10","H43"
"S10","H44"
"S10","H49"
"S14","H39"
"S16","H25"
"S16","H26"
"S16","H29"
"S16","H43"
"S16","H44"
"S21","H14"
"S21","H30"
"S21","H31"
"S21","H47"
"S23","H39"
"S25","H29"
"S25","H43"
"S25","H44"
"S25","H51"
"S26","H29"
"S26","H38"
"S26","H44"
"S27","H27"
"S27","H28"
"S27","H43"
"S27","H44"
"S27","H49"
"S31","H28"
"S33","H25"
"S33","H26"
"S34","H29"
"S34","H43"
"S34","H44"
"S34","H50"
"S34","H51"
"S36","H29"
"S36","H44"
"S39","H43"
"S39","H44"
"S41","H2"
"S42","H28"
"S42","H38"
"S42","H43"
"S42","H44"
"S43","H2"
"S43","H29"
"S43","H38"
"S43","H43"
"S43","H44"
"S44","H28"
"S44","H39"
"S45","H22"
"S45","H29"
"S45","H44"
"S45","H47"
"S45","H51"
"S48","H2"
"S48","H17"
"S48","H50"
"S48","H51"
"S52","H2"
"S53","H2"
"S54","H2"
"S56","H29"
"S56","H30"
"S56","H40"
"S56","H43"
"S56","H44"
"S58","H2"
"S60","H2"
"S61","H25"
"S61","H26"
"S61","H43"
"S61","H44"
"S62","H22"
"S64","H2"
"S64","H8"
"S64","H28"
"S64","H30"
"S64","H31"
"S64","H41"
"S64","H42"
"S64","H44"
"S65","H27"
"S66","H8"
"S67","H18"
"S67","H27"
"S68","H2"
"S68","H8"
"S68","H9"
"S68","H39"
"S70","H22"
"S70","H29"
"S70","H43"
"S70","H47"
"S70","H51"
"S71","H2"
"S71","H28"
"S71","H30"
"S71","H42"
"S71","H43"
"S71","H44"
"S72","H2"
"S73","H43"
"S73","H44"
"S75","H25"
"S75","H26"
"S75","H43"
"S75","H44"
"S75","H47"
"S76","H8"
"S77","H14"
"S77","H25"
"S77","H26"
"S77","H31"
"S77","H50"
"S77","H51"
"S79","H14"
"S79","H25"
"S79","H26"
"S80","H8"
"S80","H14"
"S80","H25"
"S80","H26"
"S81","H27"
"S82","H8"
"S83","H2"
"S84","H8"
"S85","H22"
"S85","H25"
"S85","H26"
"S86","H25"
"S87","H25"
"S88","H25"
"S88","H26"
"S88","H29"
"S89","H25"
"S89","H26"
"S89","H29"
"S90","H2"
"S90","H8"
"S91","H38"
"S92","H39"
"S93","H2"
"S93","H8"
"S93","H28"
"S93","H30"
"S93","H41"
"S93","H42"
"S93","H43"
"S93","H44"
"S94","H8"
"S95","H2"
"S95","H31"
"S95","H41"
"S95","H42"
"S95","H47"
"S95","H50"
"S95","H51"
"S96","H8"
"S96","H14"
"S96","H29"
"S96","H30"
"S97","H8"
"S98","H23"
"S98","H46"
"S99","H14"
"S99","H29"
"S99","H30"
"S100","H14"
"S100","H29"
"S100","H30"
"S101","H40"
"S102","H8"
"S102","H40"
"S103","H45"
"S104","H23"
"S104","H46"
"S105","H2"
"S105","H8"
"S106","H2"
"S106","H8"
"S107","H8"
"S107","H28"
"S107","H43"
"S108","H28"
"S108","H43"
"S109","H8"
"S109","H28"
"S109","H43"
"S110","H8"
"S111","H8"
"S112","H28"
"S112","H43"
"S113","H8"
"S114","H2"
"S115","H2"
"S116","H43"
"S116","H48"
"S117","H15"
"S117","H23"
"S117","H49"
"S118","H8"
"S118","H14"
"S118","H29"
"S118","H30"
"S119","H8"
"S119","H14"
"S119","H29"
"S119","H30"
"S120","H30"
"S120","H31"
"S120","H40"
"S121","H8"
"S121","H30"
"S121","H31"
"S121","H40"
