"symbiont","host"
"S1","H1"
"S2","H5"
"S3","H3"
"S3","H7"
"S5","H1"
"S5","H4"
"S5","H5"
"S5","H6"
"S5","H8"
"S5","H9"
"S6","H2"
"S6","H7"
"S6","H8"
"S6","H10"
"S7","H1"
"S7","H6"
"S8","H1"
"S8","H4"
"S8","H6"
"S9","H8"
"S10","H7"
"S10","H8"
"S10","H9"
"S11","H7"
"S11","H9"
"S12","H4"
"S13","H4"
"S14","H1"
"S15","H1"
"S15","H4"
"S15","H5"
"S15","H6"
"S16","H1"
"S16","H4"
"S16","H5"
"S16","H6"
"S16","H7"
"S16","H8"
"S17","H1"
"S17","H7"
"S17","H8"
"S17","H9"
"S18","H1"
"S18","H7"
"S18","H8"
"S18","H9"
"S19","H2"
"S19","H7"
"S19","H8"
"S19","H10"
"S20","H1"
"S20","H2"
"S20","H7"
"S20","H8"
"S21","H3"
"S21","H7"
"S21","H8"
"S22","H1"
"S23","H7"
"S23","H8"
"S23","H10"
"S24","H1"
"S24","H9"
"S25","H8"
"S25","H10"
"S26","H2"
"S27","H2"
