"symbiont","host"
"S8","H19"
"S8","H20"
"S13","H19"
"S13","H20"
"S16","H10"
"S16","H11"
"S17","H19"
"S17","H20"
"S18","H7"
"S18","H8"
"S18","H12"
"S18","H13"
"S18","H14"
"S18","H15"
"S18","H16"
"S20","H20"
"S21","H14"
"S21","H21"
"S21","H22"
"S22","H10"
"S22","H11"
"S23","H21"
"S24","H19"
"S24","H20"
"S25","H21"
"S25","H22"
"S28","H14"
"S28","H22"
"S30","H7"
"S32","H8"
"S33","H8"
"S35","H7"
"S35","H10"
"S35","H11"
"S35","H12"
"S35","H14"
"S35","H15"
"S35","H16"
"S35","H21"
"S35","H22"
"S37","H13"
"S37","H15"
"S37","H21"
"S37","H22"
"S38","H14"
"S39","H14"
"S40","H13"
"S42","H19"
"S42","H20"
"S43","H19"
"S43","H20"
"S44","H21"
"S46","H7"
"S46","H10"
"S46","H11"
"S46","H12"
"S46","H14"
"S46","H15"
"S46","H16"
"S47","H21"
"S47","H22"
"S48","H21"
"S48","H22"
"S50","H12"
"S50","H13"
"S50","H14"
"S50","H15"
"S52","H7"
"S53","H7"
"S56","H11"
"S57","H7"
"S58","H6"
"S59","H21"
"S60","H6"
"S60","H21"
"S63","H6"
"S64","H6"
