"symbiont","host"
"S7","H5"
"S9","H4"
"S27","H4"
"S28","H4"
"S28","H5"
"S28","H7"
"S28","H9"
"S28","H10"
"S31","H4"
"S33","H4"
"S33","H5"
"S35","H4"
"S35","H7"
"S35","H9"
"S35","H10"
"S35","H11"
"S36","H4"
"S36","H7"
"S36","H9"
"S36","H10"
"S36","H11"
"S36","H12"
"S38","H5"
"S39","H4"
"S39","H5"
"S39","H8"
"S39","H10"
"S40","H5"
"S41","H5"
"S42","H4"
"S43","H4"
"S44","H4"
"S44","H5"
"S44","H9"
"S44","H10"
"S44","H11"
"S44","H12"
"S45","H4"
"S45","H5"
"S45","H8"
"S45","H9"
"S45","H10"
"S47","H4"
"S48","H5"
"S49","H5"
"S50","H4"
"S50","H5"
"S50","H9"
"S50","H10"
"S50","H11"
"S51","H5"
"S52","H4"
"S53","H4"
"S53","H5"
