"symbiont","host"
"S9","H15"
"S9","H27"
"S9","H38"
"S9","H39"
"S14","H15"
"S14","H21"
"S14","H23"
"S14","H24"
"S14","H38"
"S16","H23"
"S16","H33"
"S20","H23"
"S20","H24"
"S24","H32"
"S29","H17"
"S30","H15"
"S30","H25"
"S32","H38"
"S33","H15"
"S33","H18"
"S33","H23"
"S33","H24"
"S33","H32"
"S34","H15"
"S34","H17"
"S34","H18"
"S34","H23"
"S34","H32"
"S34","H39"
"S35","H15"
"S35","H24"
"S35","H32"
"S35","H38"
"S38","H14"
"S38","H15"
"S38","H19"
"S38","H31"
"S38","H37"
"S38","H38"
"S38","H39"
"S40","H32"
"S41","H11"
"S41","H19"
"S41","H20"
"S41","H27"
"S41","H28"
"S41","H33"
"S41","H34"
"S41","H35"
"S41","H39"
"S42","H17"
"S42","H18"
"S43","H17"
"S43","H18"
"S43","H32"
"S44","H15"
"S44","H33"
"S44","H38"
"S44","H39"
"S45","H15"
"S45","H32"
"S45","H39"
"S46","H21"
"S47","H15"
"S47","H19"
"S47","H27"
"S47","H28"
"S47","H33"
"S48","H21"
"S50","H23"
"S51","H19"
"S51","H21"
"S51","H32"
"S52","H15"
"S52","H19"
"S52","H20"
"S52","H21"
"S52","H32"
"S52","H38"
"S52","H39"
"S54","H15"
"S54","H26"
"S56","H15"
"S56","H25"
"S56","H38"
"S56","H39"
"S57","H15"
"S57","H27"
"S57","H28"
"S57","H38"
"S58","H23"
"S58","H24"
"S60","H23"
"S60","H24"
"S60","H25"
"S60","H26"
"S62","H18"
"S66","H17"
"S66","H18"
"S66","H32"
"S67","H17"
"S67","H18"
"S67","H33"
"S69","H23"
"S69","H24"
"S71","H17"
"S71","H18"
"S72","H15"
"S72","H27"
"S72","H28"
"S73","H15"
"S73","H27"
"S73","H28"
"S73","H33"
"S75","H33"
"S77","H23"
"S77","H24"
"S77","H25"
"S78","H17"
"S78","H18"
"S80","H14"
"S80","H15"
"S80","H16"
"S80","H19"
"S80","H29"
"S80","H31"
"S80","H36"
"S80","H37"
"S80","H38"
"S81","H14"
"S81","H15"
"S81","H16"
"S81","H19"
"S81","H29"
"S81","H31"
"S81","H34"
"S81","H35"
"S81","H36"
"S81","H37"
"S81","H39"
"S83","H17"
"S83","H18"
"S84","H23"
"S84","H24"
"S86","H17"
"S86","H18"
"S88","H24"
"S88","H38"
"S88","H39"
"S89","H24"
"S89","H38"
"S89","H39"
"S90","H18"
"S93","H15"
"S93","H27"
"S93","H28"
"S95","H23"
"S95","H24"
"S95","H25"
"S97","H14"
"S97","H15"
"S97","H16"
"S97","H17"
"S97","H18"
"S97","H20"
"S97","H30"
"S97","H34"
"S97","H35"
"S98","H14"
"S98","H15"
"S98","H16"
"S98","H17"
"S98","H18"
"S98","H20"
"S98","H31"
"S98","H35"
"S99","H23"
"S99","H24"
"S99","H25"
"S100","H23"
"S100","H24"
"S100","H25"
"S103","H23"
"S103","H32"
"S103","H38"
"S103","H39"
"S105","H18"
"S106","H18"
"S107","H18"
"S108","H18"
"S109","H17"
"S109","H32"
"S110","H33"
"S111","H23"
"S111","H32"
"S111","H39"
"S112","H23"
"S112","H32"
"S112","H38"
"S112","H39"
"S113","H32"
"S114","H6"
"S114","H32"
"S115","H17"
"S116","H6"
"S116","H17"
"S117","H23"
"S117","H24"
"S118","H6"
"S118","H23"
"S118","H24"
