"symbiont","host"
"S9","H7"
"S9","H8"
"S12","H8"
"S13","H8"
"S13","H16"
"S14","H1"
"S14","H4"
"S14","H7"
"S14","H9"
"S14","H10"
"S16","H7"
"S16","H8"
"S18","H5"
"S18","H8"
"S18","H17"
"S18","H18"
"S19","H1"
"S19","H6"
"S19","H11"
"S19","H12"
"S19","H13"
"S21","H7"
"S21","H8"
"S21","H12"
"S21","H13"
"S22","H13"
"S23","H8"
"S23","H11"
"S23","H12"
"S23","H13"
"S23","H19"
"S23","H20"
"S24","H8"
"S24","H11"
"S24","H12"
"S24","H13"
"S25","H1"
"S25","H7"
"S25","H8"
"S25","H14"
"S25","H16"
"S26","H1"
"S26","H7"
"S26","H8"
"S26","H14"
"S26","H16"
"S26","H20"
"S27","H4"
"S27","H7"
"S27","H9"
"S27","H10"
"S27","H11"
"S27","H13"
"S27","H14"
"S27","H20"
"S28","H4"
"S28","H7"
"S28","H9"
"S28","H10"
"S28","H11"
"S28","H17"
"S28","H19"
"S28","H20"
"S29","H7"
"S29","H8"
"S30","H7"
"S30","H8"
"S31","H17"
"S32","H8"
"S33","H17"
"S33","H18"
"S34","H7"
"S34","H8"
"S35","H7"
"S35","H8"
"S36","H7"
"S36","H8"
"S36","H15"
"S37","H16"
"S38","H1"
"S38","H4"
"S38","H7"
"S38","H8"
"S38","H9"
"S38","H10"
"S39","H4"
"S39","H7"
"S39","H8"
"S39","H9"
"S39","H10"
"S40","H4"
"S40","H7"
"S40","H8"
"S40","H9"
"S40","H10"
"S41","H7"
"S41","H8"
"S41","H15"
"S41","H17"
"S42","H4"
"S42","H7"
"S42","H8"
"S42","H15"
"S42","H17"
"S43","H7"
"S44","H4"
"S45","H4"
"S45","H7"
"S46","H4"
"S46","H7"
