"symbiont","host"
"S2","H5"
"S7","H5"
"S7","H8"
"S7","H11"
"S7","H13"
"S7","H14"
"S9","H8"
"S10","H10"
"S10","H15"
"S11","H5"
"S12","H5"
"S13","H15"
"S13","H16"
"S16","H5"
"S16","H8"
"S16","H11"
"S16","H12"
"S16","H14"
"S17","H5"
"S17","H8"
"S17","H11"
"S17","H13"
"S17","H14"
"S18","H5"
"S18","H8"
"S18","H13"
"S18","H14"
"S19","H5"
"S21","H8"
"S21","H11"
"S21","H12"
"S22","H8"
"S22","H11"
"S23","H5"
"S23","H8"
"S23","H11"
"S23","H14"
"S24","H5"
"S24","H8"
"S24","H13"
"S24","H14"
"S25","H5"
"S25","H11"
"S25","H12"
"S25","H13"
"S26","H5"
"S26","H11"
"S26","H12"
"S27","H5"
"S27","H12"
"S28","H7"
"S28","H10"
"S28","H16"
"S28","H18"
"S29","H7"
"S29","H10"
"S29","H18"
"S30","H5"
"S30","H8"
"S30","H12"
"S30","H14"
"S31","H18"
"S32","H5"
"S32","H8"
"S32","H13"
"S32","H14"
"S33","H5"
"S33","H8"
"S33","H14"
"S33","H18"
"S34","H5"
"S34","H18"
"S35","H5"
"S35","H18"
"S36","H5"
"S36","H8"
"S36","H11"
"S36","H12"
"S36","H13"
"S38","H5"
"S39","H5"
"S40","H5"
"S40","H8"
"S40","H11"
"S40","H12"
"S40","H13"
"S41","H5"
"S41","H8"
"S41","H11"
"S41","H12"
"S41","H13"
"S41","H14"
"S42","H5"
"S42","H8"
"S42","H11"
"S42","H12"
"S42","H13"
"S42","H14"
"S42","H18"
"S43","H5"
"S43","H8"
"S43","H11"
"S43","H12"
"S43","H14"
"S44","H5"
"S44","H8"
"S44","H11"
"S44","H12"
"S44","H13"
"S45","H11"
"S45","H12"
"S45","H13"
"S45","H14"
"S46","H5"
"S46","H11"
"S46","H12"
"S46","H13"
"S46","H14"
