"symbiont","host"
"S3","H2"
"S5","H1"
"S5","H2"
"S5","H3"
"S5","H4"
"S5","H5"
"S5","H6"
"S5","H7"
"S5","H9"
"S6","H1"
"S6","H4"
"S6","H7"
"S6","H9"
"S7","H2"
"S8","H1"
"S8","H2"
"S8","H3"
"S8","H4"
"S8","H5"
"S8","H6"
"S10","H1"
"S10","H2"
"S10","H3"
"S10","H4"
"S10","H5"
"S10","H6"
"S10","H8"
"S11","H1"
"S11","H2"
"S11","H3"
"S11","H4"
"S11","H5"
"S11","H6"
"S11","H7"
"S11","H8"
"S11","H9"
"S12","H2"
"S13","H1"
"S13","H2"
"S13","H3"
"S13","H4"
"S13","H6"
"S13","H7"
"S13","H8"
"S13","H9"
"S14","H2"
"S15","H1"
"S15","H2"
"S15","H3"
"S15","H4"
"S15","H7"
"S15","H8"
"S16","H1"
"S16","H2"
"S16","H3"
"S16","H4"
"S16","H6"
"S16","H7"
"S16","H8"
"S16","H9"
"S17","H1"
"S18","H1"
"S19","H1"
"S19","H6"
"S19","H7"
"S19","H8"
"S19","H9"
"S20","H1"
"S20","H2"
"S20","H6"
"S20","H7"
"S20","H8"
"S20","H9"
"S21","H2"
"S22","H2"
