"symbiont","host"
"S6","H7"
"S6","H8"
"S7","H7"
"S7","H8"
"S7","H9"
"S9","H7"
"S10","H8"
"S10","H9"
"S10","H11"
"S10","H12"
"S10","H13"
"S11","H7"
"S15","H7"
"S15","H9"
"S16","H7"
"S16","H9"
"S17","H1"
"S18","H7"
"S18","H8"
"S18","H9"
"S18","H11"
"S18","H12"
"S19","H1"
"S19","H3"
"S19","H7"
"S19","H8"
"S19","H9"
"S21","H3"
"S22","H3"
"S23","H3"
"S24","H3"
"S26","H3"
"S27","H3"
"S28","H8"
"S28","H9"
"S29","H1"
"S29","H3"
"S29","H7"
"S29","H8"
"S29","H9"
"S29","H11"
"S30","H1"
"S30","H3"
"S30","H7"
"S30","H8"
"S30","H9"
"S30","H12"
"S30","H13"
"S31","H7"
"S31","H8"
"S31","H9"
"S31","H11"
"S32","H3"
"S33","H3"
"S34","H7"
"S34","H8"
"S34","H9"
"S34","H11"
"S34","H12"
"S36","H3"
"S37","H3"
"S38","H1"
"S38","H7"
"S38","H8"
"S39","H1"
"S39","H3"
"S39","H7"
"S39","H8"
"S40","H8"
"S40","H9"
"S41","H8"
"S41","H9"
"S43","H3"
"S44","H1"
"S45","H3"
"S46","H3"
"S46","H7"
"S46","H9"
"S47","H3"
"S49","H3"
"S50","H1"
"S52","H3"
"S52","H7"
"S52","H9"
"S53","H3"
"S53","H7"
"S53","H9"
"S54","H1"
"S54","H3"
"S54","H7"
"S54","H9"
