"symbiont","host"
"S8","H9"
"S8","H11"
"S8","H13"
"S10","H13"
"S13","H10"
"S13","H11"
"S15","H10"
"S15","H11"
"S19","H4"
"S20","H11"
"S21","H11"
"S22","H4"
"S23","H4"
"S24","H4"
"S24","H10"
"S24","H11"
"S25","H4"
"S25","H9"
"S25","H10"
"S25","H11"
"S25","H12"
"S27","H12"
"S28","H4"
"S29","H11"
"S30","H11"
"S31","H4"
"S32","H11"
"S33","H10"
"S33","H11"
"S34","H9"
"S34","H12"
"S34","H13"
"S35","H10"
"S35","H11"
"S36","H4"
"S37","H4"
"S38","H4"
"S38","H10"
"S39","H4"
"S40","H4"
"S41","H9"
"S41","H13"
"S42","H4"
