"symbiont","host"
"S2","H8"
"S2","H10"
"S2","H11"
"S7","H4"
"S9","H4"
"S9","H14"
"S10","H4"
"S10","H10"
"S10","H13"
"S11","H4"
"S11","H8"
"S11","H11"
"S11","H13"
"S15","H8"
"S16","H4"
"S16","H8"
"S16","H14"
"S16","H15"
"S17","H4"
"S17","H8"
"S17","H10"
"S17","H14"
"S17","H15"
"S17","H16"
"S22","H8"
"S22","H14"
"S22","H16"
"S23","H13"
"S25","H4"
"S25","H14"
"S26","H14"
"S27","H16"
"S28","H13"
"S29","H4"
"S29","H10"
"S29","H11"
"S30","H4"
"S30","H10"
"S30","H11"
"S31","H14"
"S33","H4"
"S33","H14"
"S33","H16"
"S35","H13"
"S36","H8"
"S36","H11"
"S36","H15"
"S36","H16"
"S37","H4"
"S37","H8"
"S37","H11"
"S37","H15"
"S37","H16"
"S38","H14"
"S40","H14"
"S41","H14"
"S43","H4"
"S44","H4"
"S45","H4"
"S45","H14"
"S46","H4"
"S46","H14"
"S47","H10"
"S49","H14"
"S50","H14"
"S51","H10"
"S51","H11"
"S52","H4"
"S52","H10"
"S52","H11"
"S53","H10"
