"symbiont","host"
"S16","H5"
"S16","H13"
"S16","H16"
"S16","H21"
"S18","H2"
"S18","H5"
"S18","H13"
"S18","H20"
"S21","H7"
"S21","H13"
"S21","H15"
"S21","H16"
"S21","H20"
"S21","H21"
"S22","H2"
"S27","H8"
"S27","H14"
"S27","H15"
"S27","H17"
"S27","H21"
"S28","H2"
"S28","H5"
"S28","H13"
"S28","H16"
"S28","H20"
"S28","H22"
"S30","H7"
"S30","H8"
"S30","H13"
"S30","H20"
"S30","H21"
"S34","H2"
"S40","H21"
"S42","H3"
"S42","H13"
"S42","H16"
"S42","H20"
"S42","H21"
"S42","H24"
"S46","H5"
"S46","H7"
"S46","H8"
"S46","H13"
"S46","H15"
"S46","H16"
"S46","H17"
"S46","H20"
"S46","H21"
"S47","H12"
"S48","H3"
"S49","H3"
"S50","H3"
"S51","H14"
"S52","H5"
"S52","H20"
"S52","H21"
"S52","H22"
"S53","H3"
"S53","H5"
"S53","H16"
"S53","H20"
"S53","H22"
"S56","H7"
"S56","H8"
"S56","H13"
"S56","H14"
"S56","H15"
"S56","H16"
"S57","H3"
"S57","H7"
"S57","H8"
"S57","H13"
"S57","H14"
"S57","H22"
"S57","H23"
"S57","H24"
"S59","H3"
"S59","H20"
"S60","H3"
"S60","H21"
"S62","H3"
"S63","H3"
"S64","H3"
"S65","H5"
"S65","H13"
"S65","H21"
"S66","H13"
"S66","H20"
"S66","H21"
"S67","H13"
"S67","H20"
"S67","H21"
"S68","H7"
"S68","H8"
"S68","H13"
"S68","H14"
"S68","H15"
"S68","H16"
"S68","H22"
"S68","H24"
"S69","H7"
"S69","H8"
"S69","H13"
"S69","H14"
"S69","H15"
"S69","H16"
"S69","H22"
"S69","H23"
"S70","H5"
"S70","H13"
"S70","H21"
"S71","H3"
"S72","H3"
"S72","H6"
"S73","H13"
"S73","H16"
"S73","H17"
"S73","H20"
"S74","H13"
"S74","H16"
"S74","H20"
"S74","H21"
"S74","H22"
"S75","H2"
"S76","H5"
"S76","H13"
"S76","H21"
"S76","H22"
"S76","H23"
"S76","H24"
"S77","H5"
"S77","H12"
"S77","H13"
"S77","H20"
"S77","H21"
"S78","H3"
"S79","H15"
"S80","H3"
"S81","H5"
"S81","H8"
"S81","H14"
"S81","H16"
"S81","H20"
"S81","H22"
"S81","H23"
"S82","H7"
"S82","H13"
"S82","H17"
"S83","H3"
"S84","H3"
"S85","H12"
"S86","H3"
"S86","H12"
"S88","H3"
"S88","H5"
"S88","H20"
"S88","H21"
"S88","H22"
"S88","H23"
"S88","H24"
"S89","H14"
"S89","H15"
"S90","H14"
"S90","H15"
"S91","H5"
"S91","H7"
"S91","H8"
"S91","H13"
"S91","H14"
"S91","H15"
"S91","H16"
"S91","H17"
"S91","H20"
"S91","H21"
"S92","H2"
"S92","H5"
"S92","H7"
"S92","H8"
"S92","H13"
"S92","H14"
"S92","H15"
"S92","H16"
"S92","H17"
"S92","H20"
"S92","H21"
"S93","H7"
"S93","H8"
"S93","H13"
"S93","H14"
"S93","H15"
"S93","H16"
"S93","H17"
"S94","H7"
"S94","H8"
"S94","H13"
"S94","H14"
"S94","H15"
"S94","H16"
"S94","H17"
"S95","H3"
"S96","H3"
"S97","H3"
"S98","H3"
"S99","H7"
"S99","H8"
"S100","H3"
"S100","H7"
"S100","H8"
"S101","H3"
"S101","H5"
"S101","H12"
"S101","H13"
"S101","H20"
"S101","H21"
"S102","H2"
"S103","H6"
"S104","H3"
"S105","H3"
"S106","H3"
"S107","H3"
"S107","H5"
"S107","H13"
"S107","H16"
"S107","H20"
"S108","H3"
"S109","H2"
"S110","H3"
"S111","H2"
"S111","H3"
"S112","H2"
"S112","H3"
