"symbiont","host"
"S1","H9"
"S1","H10"
"S1","H11"
"S6","H3"
"S6","H4"
"S8","H4"
"S8","H11"
"S12","H4"
"S12","H10"
"S12","H11"
"S14","H5"
"S14","H6"
"S14","H7"
"S14","H8"
"S14","H9"
"S14","H10"
"S14","H11"
"S14","H12"
"S16","H10"
"S16","H11"
"S17","H4"
"S17","H10"
"S17","H11"
"S18","H4"
"S18","H10"
"S18","H11"
"S19","H6"
"S19","H11"
"S21","H3"
"S21","H4"
"S21","H6"
"S21","H7"
"S21","H8"
"S21","H9"
"S21","H10"
"S21","H12"
"S23","H11"
"S24","H10"
"S24","H11"
"S28","H5"
"S28","H6"
"S28","H7"
"S28","H9"
"S28","H10"
"S28","H12"
"S29","H10"
"S29","H11"
"S30","H5"
"S30","H6"
"S30","H7"
"S30","H8"
"S30","H9"
"S30","H10"
"S30","H11"
"S30","H12"
"S31","H3"
"S32","H5"
"S32","H6"
"S32","H9"
"S32","H11"
"S32","H12"
"S33","H3"
"S33","H4"
"S33","H6"
"S34","H4"
"S34","H5"
"S34","H6"
"S34","H7"
"S34","H8"
"S34","H9"
"S34","H11"
"S34","H12"
"S35","H5"
"S35","H6"
"S35","H9"
"S35","H10"
"S35","H13"
"S36","H5"
"S36","H10"
"S36","H11"
"S36","H12"
"S37","H5"
"S37","H10"
"S37","H11"
"S37","H12"
"S38","H5"
"S38","H6"
"S38","H9"
"S38","H10"
"S38","H12"
"S39","H4"
"S40","H5"
"S40","H6"
"S40","H7"
"S40","H8"
"S40","H9"
"S40","H11"
"S40","H12"
"S41","H5"
"S41","H6"
"S41","H7"
"S41","H8"
"S41","H9"
"S41","H11"
"S41","H12"
"S42","H3"
"S42","H4"
"S42","H8"
"S42","H12"
"S43","H6"
"S43","H7"
"S43","H13"
"S44","H3"
"S44","H4"
"S44","H6"
"S45","H3"
"S45","H4"
"S45","H6"
