"symbiont","host"
"S8","H18"
"S8","H19"
"S13","H4"
"S13","H6"
"S13","H13"
"S13","H14"
"S13","H15"
"S13","H18"
"S15","H13"
"S15","H15"
"S23","H9"
"S24","H5"
"S24","H6"
"S24","H9"
"S24","H18"
"S24","H19"
"S25","H9"
"S26","H13"
"S26","H14"
"S26","H15"
"S32","H4"
"S34","H13"
"S34","H14"
"S34","H15"
"S35","H13"
"S35","H14"
"S35","H15"
"S36","H13"
"S36","H14"
"S36","H15"
"S38","H4"
"S38","H5"
"S38","H6"
"S38","H13"
"S38","H15"
"S40","H5"
"S40","H6"
"S40","H13"
"S40","H18"
"S40","H19"
"S42","H5"
"S43","H5"
"S44","H6"
"S45","H5"
"S45","H6"
"S47","H4"
"S47","H6"
"S47","H13"
"S47","H18"
"S48","H5"
"S49","H14"
"S49","H15"
"S50","H5"
"S51","H9"
"S52","H9"
"S53","H5"
"S53","H9"
"S53","H18"
"S54","H5"
"S54","H9"
"S54","H18"
