"symbiont","host"
"S4","H1"
"S4","H4"
"S4","H6"
"S4","H9"
"S4","H16"
"S4","H20"
"S5","H1"
"S5","H4"
"S5","H6"
"S5","H7"
"S5","H8"
"S5","H12"
"S7","H4"
"S14","H1"
"S15","H1"
"S16","H1"
"S16","H14"
"S16","H15"
"S18","H1"
"S18","H13"
"S19","H4"
"S20","H1"
"S20","H6"
"S20","H7"
"S20","H8"
"S20","H9"
"S20","H11"
"S20","H12"
"S20","H15"
"S20","H18"
"S23","H11"
"S24","H16"
"S24","H19"
"S26","H11"
"S26","H12"
"S27","H1"
"S27","H15"
"S27","H16"
"S27","H20"
"S28","H13"
"S29","H1"
"S29","H8"
"S29","H9"
"S29","H10"
"S29","H15"
"S29","H17"
"S30","H1"
"S30","H8"
"S30","H9"
"S30","H10"
"S30","H14"
"S30","H15"
"S30","H17"
"S30","H18"
"S31","H13"
"S32","H20"
"S33","H1"
"S33","H6"
"S33","H7"
"S33","H8"
"S33","H11"
"S33","H12"
"S33","H15"
"S33","H17"
"S34","H1"
"S34","H6"
"S34","H7"
"S34","H8"
"S34","H11"
"S34","H12"
"S34","H15"
"S34","H17"
"S34","H18"
"S35","H16"
"S36","H1"
"S36","H13"
"S37","H1"
"S37","H8"
"S37","H9"
"S37","H10"
"S37","H15"
"S37","H17"
"S37","H18"
"S38","H15"
"S39","H1"
"S40","H1"
"S41","H1"
"S41","H13"
"S42","H1"
"S43","H4"
"S44","H1"
"S44","H14"
"S44","H15"
"S45","H1"
"S45","H4"
"S45","H14"
"S45","H15"
"S46","H1"
"S46","H4"
"S46","H14"
"S46","H15"
"S46","H16"
"S46","H20"
"S47","H1"
"S47","H4"
"S48","H1"
"S48","H4"
"S49","H1"
"S49","H4"
"S49","H15"
"S50","H1"
"S50","H4"
"S50","H15"
"S52","H4"
"S53","H1"
"S53","H14"
"S53","H15"
"S53","H16"
"S53","H19"
"S54","H20"
"S55","H1"
"S55","H14"
"S55","H15"
"S55","H16"
"S55","H19"
"S56","H1"
"S56","H14"
"S56","H15"
"S56","H16"
"S56","H19"
"S57","H1"
"S57","H13"
"S58","H1"
"S58","H13"
