"symbiont","host"
"S4","H9"
"S7","H2"
"S7","H4"
"S7","H5"
"S7","H7"
"S7","H8"
"S7","H12"
"S10","H2"
"S10","H11"
"S10","H12"
"S10","H14"
"S11","H2"
"S11","H4"
"S11","H5"
"S11","H11"
"S11","H12"
"S11","H13"
"S11","H14"
"S12","H2"
"S12","H8"
"S12","H13"
"S13","H2"
"S13","H4"
"S13","H5"
"S13","H7"
"S14","H2"
"S14","H4"
"S14","H5"
"S14","H11"
"S14","H12"
"S15","H13"
"S18","H2"
"S19","H8"
"S20","H2"
"S20","H7"
"S20","H8"
"S20","H13"
"S20","H14"
"S21","H8"
"S22","H2"
"S22","H7"
"S22","H8"
"S23","H2"
"S23","H7"
"S23","H8"
"S24","H11"
"S24","H12"
"S24","H13"
"S24","H14"
"S26","H2"
"S26","H8"
"S26","H11"
"S27","H2"
"S27","H8"
"S27","H11"
"S27","H13"
"S27","H14"
"S28","H2"
"S28","H7"
"S28","H8"
"S28","H13"
"S28","H14"
"S29","H2"
"S29","H7"
"S29","H8"
"S29","H13"
"S29","H14"
"S31","H14"
"S33","H2"
"S33","H8"
"S34","H8"
"S34","H13"
"S35","H8"
"S36","H4"
"S36","H8"
"S37","H5"
"S37","H8"
"S37","H9"
"S37","H13"
"S37","H14"
"S38","H5"
"S38","H8"
"S38","H9"
"S38","H13"
"S38","H14"
