"symbiont","host"
"S3","H3"
"S3","H4"
"S3","H5"
"S3","H10"
"S8","H3"
"S8","H4"
"S8","H5"
"S12","H3"
"S12","H8"
"S13","H3"
"S13","H8"
"S17","H3"
"S17","H4"
"S17","H5"
"S17","H6"
"S17","H9"
"S18","H8"
"S19","H3"
"S19","H4"
"S19","H5"
"S19","H6"
"S19","H8"
"S20","H3"
"S20","H4"
"S20","H5"
"S20","H6"
"S20","H11"
"S21","H3"
"S21","H4"
"S22","H3"
"S22","H4"
"S22","H6"
"S22","H9"
"S23","H11"
"S23","H12"
"S24","H3"
"S25","H11"
"S25","H12"
"S26","H3"
"S27","H3"
"S27","H4"
"S27","H6"
"S27","H9"
"S29","H3"
"S29","H4"
"S29","H5"
"S29","H6"
"S29","H8"
"S31","H11"
"S31","H12"
"S32","H5"
"S32","H11"
"S32","H12"
"S33","H5"
"S33","H12"
"S34","H4"
"S34","H6"
"S34","H9"
"S35","H3"
"S35","H10"
"S36","H3"
"S36","H6"
"S36","H8"
"S37","H4"
"S38","H4"
"S39","H3"
"S39","H4"
"S40","H3"
"S40","H4"
"S41","H3"
"S41","H4"
"S42","H3"
"S42","H4"
"S42","H5"
"S42","H6"
"S42","H8"
"S43","H3"
"S44","H4"
"S44","H8"
"S45","H4"
"S45","H8"
