"symbiont","host"
"S3","H4"
"S3","H8"
"S3","H10"
"S8","H2"
"S8","H3"
"S8","H4"
"S8","H8"
"S8","H10"
"S13","H2"
"S13","H3"
"S13","H4"
"S13","H7"
"S13","H8"
"S13","H9"
"S13","H10"
"S14","H2"
"S14","H3"
"S14","H4"
"S14","H7"
"S14","H8"
"S14","H10"
"S15","H2"
"S15","H3"
"S15","H4"
"S15","H7"
"S15","H10"
"S19","H2"
"S19","H7"
"S19","H8"
"S19","H11"
"S19","H12"
"S20","H2"
"S21","H2"
"S21","H3"
"S21","H4"
"S21","H7"
"S21","H10"
"S22","H8"
"S24","H11"
"S24","H12"
"S25","H2"
"S26","H2"
"S27","H2"
"S27","H7"
"S27","H11"
"S27","H12"
"S28","H2"
"S28","H7"
"S28","H11"
"S29","H3"
"S30","H3"
"S31","H3"
"S32","H2"
"S32","H3"
"S32","H4"
"S32","H7"
"S32","H10"
"S33","H2"
"S33","H3"
"S33","H4"
"S33","H7"
"S33","H10"
"S34","H2"
"S34","H11"
"S34","H12"
"S35","H7"
"S35","H13"
"S36","H2"
"S36","H3"
"S36","H4"
"S36","H7"
"S36","H8"
"S36","H9"
"S37","H2"
"S38","H2"
"S38","H7"
"S38","H13"
"S39","H2"
"S39","H7"
"S39","H13"
