"symbiont","host"
"S7","H15"
"S9","H5"
"S9","H6"
"S9","H11"
"S9","H12"
"S10","H5"
"S10","H6"
"S10","H11"
"S10","H12"
"S11","H13"
"S11","H14"
"S14","H13"
"S14","H14"
"S15","H14"
"S15","H15"
"S17","H13"
"S17","H14"
"S18","H8"
"S18","H9"
"S21","H8"
"S21","H9"
"S23","H13"
"S23","H14"
"S23","H16"
"S24","H5"
"S25","H5"
"S25","H10"
"S26","H13"
"S26","H14"
"S27","H13"
"S27","H14"
"S28","H11"
"S28","H12"
"S29","H6"
"S29","H7"
"S29","H10"
"S30","H5"
"S31","H9"
"S32","H5"
"S32","H9"
"S33","H5"
"S33","H11"
"S34","H6"
"S35","H13"
"S35","H14"
"S36","H13"
"S36","H14"
"S37","H5"
"S38","H5"
