"symbiont","host"
"S8","H5"
"S9","H4"
"S9","H5"
"S12","H3"
"S12","H4"
"S12","H5"
"S14","H3"
"S15","H7"
"S17","H6"
"S19","H3"
"S21","H8"
"S22","H7"
"S22","H8"
"S23","H4"
"S23","H6"
"S24","H3"
"S24","H5"
"S25","H3"
"S25","H4"
"S25","H5"
"S26","H3"
"S26","H5"
"S26","H6"
"S27","H3"
"S27","H4"
"S27","H5"
"S28","H3"
"S28","H4"
"S28","H5"
"S29","H6"
"S31","H3"
"S31","H5"
"S32","H3"
"S32","H5"
"S33","H3"
"S33","H4"
"S34","H3"
"S34","H4"
"S35","H4"
"S35","H5"
"S35","H6"
"S36","H3"
"S37","H3"
"S37","H5"
"S38","H3"
"S38","H5"
"S39","H3"
"S39","H5"
"S40","H3"
"S40","H5"
"S41","H3"
"S41","H5"
