"symbiont","host"
"S6","H5"
"S6","H6"
"S6","H9"
"S8","H4"
"S8","H5"
"S8","H6"
"S8","H10"
"S9","H6"
"S11","H5"
"S11","H6"
"S12","H5"
"S12","H6"
"S12","H9"
"S12","H10"
"S13","H6"
"S13","H9"
"S13","H10"
"S14","H6"
"S15","H6"
"S16","H5"
"S16","H6"
"S17","H5"
"S17","H6"
"S19","H4"
"S20","H5"
"S21","H5"
"S21","H10"
"S22","H4"
"S22","H5"
"S22","H6"
"S22","H9"
"S23","H5"
"S23","H6"
"S23","H9"
"S23","H10"
"S24","H4"
"S25","H5"
"S25","H6"
"S26","H10"
"S27","H4"
"S27","H5"
"S27","H6"
"S27","H9"
"S27","H10"
"S28","H4"
