"symbiont","host"
"S6","H9"
"S6","H11"
"S10","H9"
"S10","H16"
"S10","H17"
"S10","H21"
"S10","H24"
"S10","H31"
"S10","H35"
"S13","H9"
"S15","H9"
"S16","H11"
"S19","H15"
"S23","H11"
"S24","H11"
"S27","H11"
"S42","H15"
"S42","H20"
"S46","H20"
"S48","H24"
"S49","H20"
"S49","H22"
"S50","H20"
"S50","H22"
"S51","H20"
"S51","H22"
"S51","H27"
"S51","H28"
"S52","H16"
"S52","H17"
"S52","H24"
"S54","H9"
"S56","H15"
"S56","H20"
"S56","H22"
"S57","H11"
"S58","H11"
"S59","H15"
"S59","H20"
"S61","H35"
"S62","H16"
"S62","H17"
"S62","H24"
"S63","H16"
"S63","H17"
"S63","H24"
"S65","H9"
"S65","H21"
"S65","H31"
"S65","H35"
"S66","H9"
"S66","H21"
"S66","H31"
"S66","H36"
"S67","H15"
"S67","H20"
"S67","H27"
"S68","H9"
"S70","H11"
"S71","H11"
"S72","H15"
"S72","H20"
"S72","H22"
"S72","H27"
"S72","H28"
"S72","H36"
"S73","H15"
"S73","H20"
"S73","H22"
"S73","H27"
"S73","H28"
"S74","H15"
"S74","H20"
"S74","H22"
"S74","H27"
"S74","H28"
"S75","H9"
"S76","H35"
"S77","H15"
"S77","H20"
"S77","H22"
"S77","H27"
"S77","H36"
"S78","H24"
"S79","H15"
"S79","H20"
"S79","H22"
"S79","H27"
"S80","H9"
"S81","H20"
"S81","H22"
"S81","H28"
"S81","H36"
"S82","H20"
"S82","H27"
"S83","H35"
"S84","H35"
"S85","H35"
"S86","H15"
"S86","H22"
"S86","H27"
"S87","H15"
"S87","H20"
"S87","H27"
"S88","H15"
"S88","H20"
"S88","H27"
"S88","H35"
"S89","H15"
"S89","H20"
"S90","H9"
"S90","H15"
"S90","H22"
"S90","H27"
"S91","H35"
"S92","H15"
"S92","H20"
"S92","H22"
"S92","H27"
"S92","H36"
"S93","H15"
"S93","H20"
"S93","H22"
"S93","H27"
"S93","H36"
"S95","H20"
"S95","H22"
"S95","H28"
"S96","H35"
"S97","H20"
"S97","H35"
"S98","H15"
"S98","H36"
"S99","H11"
"S100","H11"
"S101","H11"
"S102","H12"
"S102","H13"
"S102","H18"
"S102","H19"
"S102","H26"
"S102","H33"
"S103","H11"
"S103","H12"
"S103","H13"
"S103","H18"
"S103","H19"
"S103","H26"
"S103","H33"
