"symbiont","host"
"S4","H2"
"S5","H2"
"S5","H8"
"S10","H2"
"S10","H3"
"S10","H6"
"S10","H7"
"S12","H3"
"S12","H8"
"S12","H12"
"S14","H2"
"S14","H11"
"S14","H12"
"S15","H3"
"S18","H5"
"S18","H6"
"S18","H7"
"S18","H9"
"S18","H10"
"S19","H2"
"S19","H6"
"S19","H8"
"S20","H6"
"S20","H7"
"S21","H6"
"S21","H7"
"S22","H8"
"S22","H11"
"S24","H2"
"S25","H8"
"S25","H12"
"S26","H8"
"S26","H12"
"S27","H2"
"S27","H6"
"S27","H7"
"S28","H2"
"S28","H6"
"S28","H7"
"S29","H2"
"S29","H7"
"S29","H9"
"S29","H10"
"S29","H11"
"S30","H2"
"S30","H7"
"S30","H10"
"S30","H12"
"S31","H6"
"S31","H7"
"S31","H8"
"S31","H11"
"S31","H12"
"S32","H2"
"S32","H6"
"S32","H7"
"S32","H8"
"S32","H12"
"S33","H2"
"S33","H5"
"S33","H6"
"S34","H2"
"S35","H3"
"S35","H5"
"S35","H8"
"S35","H9"
"S35","H12"
"S36","H3"
"S37","H3"
"S37","H6"
"S37","H7"
"S37","H11"
"S37","H12"
"S38","H3"
"S38","H6"
"S38","H7"
"S38","H11"
"S39","H2"
"S39","H3"
"S39","H5"
"S39","H6"
"S39","H11"
"S39","H12"
"S40","H2"
"S40","H3"
"S40","H5"
"S40","H6"
"S40","H11"
"S40","H12"
"S41","H6"
"S41","H7"
"S41","H11"
"S41","H12"
"S42","H2"
"S42","H6"
"S42","H7"
"S42","H11"
"S42","H12"
"S43","H2"
"S44","H2"
