"symbiont","host"
"S4","H2"
"S4","H14"
"S4","H15"
"S9","H10"
"S9","H11"
"S9","H12"
"S12","H14"
"S12","H15"
"S16","H3"
"S16","H14"
"S16","H15"
"S17","H3"
"S18","H3"
"S18","H14"
"S18","H15"
"S21","H2"
"S22","H14"
"S22","H15"
"S24","H2"
"S24","H14"
"S24","H15"
"S25","H2"
"S25","H3"
"S25","H15"
"S26","H2"
"S26","H3"
"S26","H15"
"S27","H2"
"S28","H2"
"S29","H10"
"S29","H11"
"S29","H12"
"S29","H16"
"S30","H2"
"S30","H15"
"S31","H3"
"S31","H14"
"S37","H2"
"S37","H10"
"S37","H12"
"S37","H17"
"S38","H3"
"S38","H14"
"S38","H15"
"S40","H2"
"S43","H2"
"S43","H14"
"S44","H3"
"S45","H2"
"S45","H16"
"S46","H10"
"S46","H12"
"S46","H17"
"S47","H2"
"S47","H3"
"S47","H14"
"S48","H2"
"S48","H3"
"S48","H14"
"S49","H3"
"S49","H15"
"S50","H2"
