"symbiont","host"
"S5","H7"
"S6","H3"
"S6","H5"
"S7","H11"
"S7","H13"
"S9","H3"
"S9","H5"
"S9","H8"
"S12","H10"
"S12","H11"
"S12","H12"
"S12","H13"
"S13","H3"
"S14","H3"
"S14","H8"
"S17","H3"
"S17","H10"
"S18","H3"
"S18","H5"
"S21","H10"
"S21","H11"
"S22","H11"
"S23","H10"
"S23","H12"
"S23","H13"
"S24","H10"
"S24","H11"
"S24","H12"
"S24","H13"
"S25","H10"
"S25","H12"
"S26","H3"
"S26","H5"
"S26","H8"
"S27","H3"
"S28","H3"
"S30","H3"
"S31","H3"
"S32","H3"
"S32","H5"
"S33","H3"
"S33","H5"
"S33","H8"
"S34","H3"
"S34","H5"
"S34","H8"
"S35","H10"
"S36","H5"
"S36","H10"
