"symbiont","host"
"S5","H6"
"S5","H9"
"S7","H8"
"S13","H8"
"S13","H9"
"S13","H10"
"S14","H6"
"S15","H6"
"S16","H6"
"S16","H8"
"S16","H9"
"S17","H6"
"S17","H8"
"S17","H9"
"S17","H10"
"S17","H11"
"S18","H6"
"S19","H6"
"S19","H10"
"S19","H11"
"S20","H6"
"S20","H8"
"S20","H9"
"S20","H10"
"S20","H11"
"S21","H6"
"S22","H6"
"S22","H9"
"S23","H6"
"S23","H9"
"S24","H6"
"S24","H9"
"S24","H10"
"S24","H11"
"S25","H6"
"S25","H8"
"S26","H6"
"S26","H10"
"S26","H11"
"S27","H6"
"S27","H9"
"S27","H10"
"S27","H11"
"S28","H6"
"S28","H8"
"S29","H6"
"S29","H8"
"S30","H6"
"S30","H9"
"S32","H6"
"S32","H9"
"S33","H6"
"S33","H9"
"S34","H6"
"S34","H9"
"S35","H6"
"S35","H9"
