"symbiont","host"
"S13","H7"
"S13","H13"
"S13","H14"
"S17","H7"
"S17","H14"
"S19","H9"
"S19","H10"
"S19","H13"
"S19","H14"
"S20","H9"
"S20","H10"
"S20","H12"
"S20","H16"
"S20","H17"
"S20","H18"
"S22","H15"
"S28","H7"
"S28","H13"
"S30","H7"
"S30","H9"
"S30","H10"
"S30","H15"
"S31","H12"
"S31","H16"
"S33","H7"
"S34","H7"
"S35","H7"
"S36","H7"
"S37","H12"
"S37","H16"
"S37","H17"
"S37","H18"
"S37","H20"
"S39","H7"
"S40","H9"
"S40","H10"
"S40","H12"
"S42","H9"
"S43","H7"
"S44","H7"
"S44","H15"
"S45","H9"
"S46","H9"
"S46","H10"
"S46","H12"
"S47","H7"
"S47","H9"
"S47","H10"
"S47","H12"
"S48","H14"
"S49","H14"
"S50","H7"
"S52","H9"
"S53","H7"
"S54","H7"
"S54","H9"
"S55","H12"
"S55","H15"
"S55","H17"
"S56","H9"
"S56","H12"
"S56","H15"
"S56","H17"
"S57","H10"
"S57","H13"
"S57","H19"
"S58","H7"
"S58","H10"
"S58","H13"
"S58","H19"
"S58","H20"
"S59","H7"
"S60","H7"
