"symbiont","host"
"S8","H5"
"S8","H8"
"S15","H5"
"S15","H8"
"S16","H5"
"S16","H8"
"S17","H6"
"S18","H8"
"S20","H5"
"S20","H8"
"S21","H5"
"S21","H6"
"S21","H8"
"S22","H5"
"S22","H8"
"S23","H5"
"S24","H5"
"S25","H6"
"S26","H6"
"S27","H5"
"S27","H9"
"S28","H5"
"S28","H6"
"S28","H9"
"S29","H5"
"S29","H8"
"S30","H9"
"S30","H10"
"S30","H11"
"S31","H6"
"S32","H5"
"S32","H9"
"S32","H10"
"S32","H11"
"S33","H5"
"S35","H5"
"S35","H8"
"S36","H5"
"S36","H6"
"S37","H6"
"S38","H5"
"S38","H6"
"S39","H5"
"S40","H5"
