"symbiont","host"
"S5","H4"
"S5","H6"
"S5","H15"
"S5","H16"
"S11","H6"
"S17","H9"
"S17","H19"
"S19","H9"
"S21","H19"
"S26","H4"
"S27","H4"
"S27","H9"
"S27","H12"
"S29","H4"
"S33","H19"
"S33","H20"
"S34","H9"
"S36","H4"
"S36","H7"
"S36","H8"
"S36","H9"
"S36","H13"
"S36","H22"
"S37","H21"
"S37","H22"
"S38","H4"
"S38","H7"
"S38","H8"
"S38","H9"
"S38","H12"
"S38","H13"
"S38","H22"
"S39","H4"
"S39","H7"
"S39","H8"
"S39","H9"
"S39","H12"
"S39","H13"
"S39","H21"
"S39","H22"
"S41","H9"
"S41","H20"
"S42","H9"
"S42","H20"
"S43","H9"
"S45","H21"
"S46","H22"
"S47","H4"
"S48","H20"
"S49","H19"
"S49","H20"
"S50","H5"
"S51","H4"
"S51","H9"
"S51","H12"
"S51","H17"
"S51","H18"
"S51","H19"
"S51","H22"
"S52","H4"
"S52","H9"
"S52","H12"
"S52","H18"
"S52","H19"
"S52","H20"
"S52","H21"
"S52","H22"
"S53","H4"
"S54","H5"
"S55","H4"
"S56","H4"
"S57","H5"
"S58","H4"
"S58","H7"
"S58","H8"
"S58","H9"
"S58","H13"
"S58","H21"
"S58","H22"
"S59","H4"
"S60","H4"
"S62","H19"
"S63","H4"
"S63","H19"
