"symbiont","host"
"S8","H2"
"S8","H4"
"S14","H4"
"S14","H5"
"S14","H10"
"S14","H11"
"S15","H2"
"S15","H4"
"S16","H4"
"S16","H6"
"S16","H17"
"S16","H18"
"S17","H4"
"S17","H6"
"S17","H7"
"S17","H8"
"S18","H2"
"S18","H4"
"S20","H2"
"S21","H6"
"S21","H7"
"S21","H8"
"S21","H17"
"S21","H18"
"S25","H4"
"S26","H4"
"S28","H4"
"S28","H9"
"S28","H11"
"S28","H12"
"S29","H4"
"S30","H4"
"S31","H4"
"S31","H7"
"S31","H13"
"S31","H17"
"S32","H4"
"S32","H7"
"S32","H13"
"S32","H14"
"S32","H17"
"S34","H4"
"S34","H7"
"S34","H8"
"S34","H13"
"S34","H14"
"S35","H4"
"S36","H4"
"S37","H4"
"S38","H4"
"S38","H11"
"S38","H12"
"S38","H16"
"S39","H4"
"S40","H9"
"S40","H11"
"S40","H12"
"S41","H4"
"S42","H4"
"S43","H4"
"S44","H4"
"S44","H5"
"S45","H4"
"S45","H5"
"S46","H2"
"S46","H4"
"S47","H2"
"S47","H4"
"S48","H5"
"S49","H4"
"S49","H5"
"S50","H2"
"S50","H4"
"S51","H2"
"S51","H4"
"S52","H10"
"S52","H15"
"S52","H16"
"S53","H10"
"S53","H15"
"S53","H16"
