"symbiont","host"
"S2","H1"
"S2","H6"
"S3","H2"
"S3","H3"
"S3","H7"
"S4","H1"
"S4","H2"
"S4","H4"
"S4","H5"
"S4","H7"
"S4","H8"
"S4","H9"
"S4","H10"
"S4","H11"
"S5","H1"
"S5","H2"
"S5","H3"
"S5","H4"
"S5","H5"
"S5","H9"
"S6","H2"
"S6","H5"
"S6","H8"
"S6","H9"
"S7","H1"
"S7","H2"
"S7","H8"
"S8","H9"
"S9","H8"
"S9","H9"
"S10","H8"
"S10","H9"
"S11","H2"
"S11","H9"
"S12","H8"
"S12","H9"
"S15","H1"
"S15","H2"
"S15","H3"
"S15","H4"
"S15","H5"
"S15","H9"
"S16","H1"
"S16","H2"
"S16","H3"
"S16","H4"
"S16","H5"
"S16","H8"
"S16","H9"
"S17","H8"
"S17","H9"
"S18","H8"
"S18","H9"
"S19","H2"
"S19","H8"
"S19","H9"
