"symbiont","host"
"S12","H8"
"S14","H18"
"S14","H19"
"S15","H4"
"S15","H14"
"S18","H13"
"S19","H14"
"S19","H15"
"S23","H10"
"S24","H14"
"S27","H8"
"S28","H14"
"S28","H15"
"S29","H14"
"S29","H15"
"S30","H7"
"S31","H12"
"S31","H14"
"S31","H15"
"S32","H5"
"S32","H9"
"S32","H10"
"S33","H12"
"S34","H14"
"S35","H17"
"S36","H17"
"S37","H12"
"S37","H14"
"S37","H15"
"S39","H9"
"S39","H10"
"S40","H7"
"S41","H4"
"S41","H9"
"S41","H10"
"S42","H4"
"S42","H9"
"S42","H10"
"S43","H7"
"S44","H7"
"S45","H7"
"S47","H4"
"S48","H8"
"S49","H5"
"S49","H8"
"S50","H7"
"S50","H13"
"S51","H7"
"S51","H13"
"S52","H4"
"S53","H4"
"S54","H17"
"S55","H5"
