"symbiont","host"
"S5","H25"
"S10","H23"
"S13","H4"
"S13","H11"
"S14","H4"
"S14","H7"
"S14","H15"
"S14","H16"
"S14","H22"
"S14","H23"
"S18","H4"
"S18","H11"
"S24","H7"
"S24","H8"
"S24","H11"
"S24","H23"
"S24","H24"
"S24","H25"
"S25","H7"
"S25","H8"
"S25","H9"
"S25","H11"
"S25","H22"
"S26","H11"
"S29","H11"
"S31","H4"
"S31","H7"
"S31","H20"
"S31","H21"
"S31","H22"
"S31","H23"
"S31","H24"
"S31","H25"
"S32","H4"
"S32","H7"
"S32","H20"
"S32","H22"
"S32","H24"
"S32","H25"
"S33","H4"
"S33","H7"
"S33","H20"
"S33","H21"
"S33","H22"
"S33","H23"
"S33","H24"
"S33","H25"
"S35","H4"
"S36","H7"
"S36","H22"
"S36","H23"
"S36","H25"
"S37","H4"
"S37","H7"
"S37","H16"
"S37","H20"
"S37","H21"
"S37","H22"
"S37","H23"
"S37","H25"
"S38","H4"
"S40","H11"
"S40","H22"
"S40","H23"
"S41","H4"
"S41","H22"
"S41","H23"
"S42","H4"
"S43","H7"
"S43","H10"
"S43","H14"
"S43","H19"
"S43","H22"
"S46","H4"
"S46","H5"
"S46","H7"
"S46","H9"
"S46","H16"
"S46","H20"
"S46","H21"
"S46","H23"
"S46","H24"
"S46","H25"
"S47","H11"
"S48","H4"
"S49","H11"
"S50","H7"
"S50","H22"
"S50","H24"
"S50","H25"
"S51","H4"
"S52","H4"
"S53","H7"
"S53","H22"
"S53","H25"
"S54","H4"
"S54","H7"
"S54","H23"
"S54","H25"
"S55","H11"
"S56","H4"
"S56","H11"
"S57","H11"
"S58","H4"
"S59","H7"
"S59","H22"
"S59","H23"
"S59","H24"
"S59","H25"
"S60","H7"
"S60","H22"
"S60","H25"
"S61","H4"
"S61","H7"
"S61","H15"
"S61","H16"
"S61","H20"
"S61","H22"
"S61","H24"
"S62","H7"
"S62","H23"
"S62","H25"
"S63","H22"
"S63","H23"
"S64","H22"
"S64","H23"
"S65","H5"
"S65","H22"
"S65","H23"
"S66","H4"
"S66","H11"
"S66","H22"
"S66","H23"
"S66","H25"
"S68","H24"
"S69","H5"
"S70","H11"
"S71","H5"
"S71","H11"
"S72","H5"
"S73","H4"
"S73","H11"
"S73","H23"
"S73","H24"
"S73","H25"
"S74","H4"
"S74","H5"
"S74","H11"
"S74","H23"
"S74","H24"
"S75","H4"
"S75","H22"
"S75","H23"
"S76","H4"
"S76","H5"
"S76","H22"
"S76","H23"
"S77","H11"
"S78","H5"
"S78","H11"
"S79","H22"
"S79","H23"
"S80","H5"
"S81","H4"
"S82","H5"
"S83","H4"
"S83","H7"
"S83","H15"
"S83","H16"
"S83","H20"
"S83","H22"
"S83","H24"
"S84","H5"
"S85","H11"
"S86","H5"
"S87","H4"
"S87","H11"
"S88","H5"
