"symbiont","host"
"S6","H27"
"S6","H28"
"S8","H27"
"S10","H21"
"S10","H22"
"S11","H9"
"S11","H10"
"S12","H10"
"S14","H27"
"S14","H28"
"S15","H8"
"S15","H15"
"S15","H27"
"S16","H27"
"S16","H28"
"S21","H15"
"S22","H21"
"S22","H22"
"S27","H11"
"S27","H17"
"S30","H8"
"S30","H27"
"S30","H28"
"S30","H30"
"S31","H15"
"S32","H8"
"S32","H31"
"S33","H11"
"S33","H17"
"S33","H24"
"S34","H8"
"S34","H29"
"S34","H30"
"S34","H32"
"S36","H28"
"S37","H27"
"S37","H28"
"S38","H27"
"S40","H27"
"S40","H28"
"S41","H16"
"S41","H27"
"S42","H31"
"S43","H3"
"S45","H8"
"S45","H15"
"S47","H8"
"S47","H27"
"S47","H28"
"S47","H29"
"S47","H32"
"S48","H3"
"S48","H8"
"S48","H15"
"S48","H27"
"S49","H3"
"S50","H3"
"S50","H16"
"S50","H26"
"S51","H8"
"S52","H8"
"S52","H25"
"S53","H19"
"S53","H20"
"S54","H8"
"S54","H29"
"S54","H30"
"S54","H31"
"S55","H15"
"S56","H9"
"S56","H10"
"S57","H21"
"S60","H8"
"S60","H15"
"S61","H3"
"S61","H8"
"S61","H15"
"S62","H21"
"S63","H21"
"S64","H5"
"S64","H27"
"S64","H28"
"S66","H18"
"S66","H33"
"S66","H34"
"S67","H22"
"S68","H21"
"S68","H22"
"S69","H15"
"S70","H3"
"S70","H27"
"S72","H16"
"S72","H19"
"S72","H20"
"S73","H3"
"S73","H16"
"S73","H19"
"S73","H20"
"S75","H22"
"S76","H29"
"S76","H30"
"S76","H31"
"S77","H22"
"S78","H21"
"S78","H22"
"S79","H21"
"S80","H21"
"S80","H22"
"S81","H16"
"S81","H25"
"S82","H26"
"S83","H12"
"S83","H13"
"S83","H31"
"S84","H5"
"S85","H16"
"S85","H20"
"S85","H25"
"S86","H16"
"S86","H20"
"S86","H25"
"S87","H8"
"S87","H29"
"S87","H31"
"S88","H10"
"S89","H5"
"S90","H8"
"S90","H29"
"S90","H31"
"S91","H3"
"S91","H10"
"S92","H3"
"S92","H5"
"S92","H10"
"S93","H27"
"S94","H5"
"S95","H21"
"S96","H21"
"S97","H31"
"S98","H5"
"S98","H8"
"S98","H29"
"S98","H32"
"S99","H28"
"S100","H28"
"S101","H13"
"S101","H29"
"S101","H30"
"S101","H32"
"S102","H5"
"S102","H13"
"S102","H29"
"S102","H30"
"S102","H32"
