"symbiont","host"
"S2","H2"
"S2","H3"
"S2","H4"
"S2","H9"
"S3","H2"
"S3","H3"
"S3","H9"
"S4","H4"
"S5","H5"
"S5","H7"
"S5","H8"
"S5","H9"
"S6","H2"
"S6","H3"
"S6","H4"
"S6","H8"
"S7","H2"
"S7","H3"
"S7","H4"
"S7","H7"
"S7","H8"
"S7","H9"
"S8","H5"
"S8","H7"
"S8","H8"
"S9","H3"
"S9","H5"
"S9","H7"
"S9","H9"
"S10","H3"
"S10","H5"
"S10","H7"
"S10","H8"
"S11","H2"
"S11","H3"
"S11","H5"
"S11","H7"
"S11","H8"
"S11","H9"
"S12","H2"
"S12","H3"
"S12","H5"
"S12","H7"
"S12","H8"
"S12","H9"
"S13","H2"
"S13","H3"
"S13","H4"
"S13","H7"
"S14","H2"
