"symbiont","host"
"S6","H1"
"S6","H3"
"S6","H7"
"S7","H1"
"S9","H1"
"S11","H1"
"S11","H3"
"S11","H6"
"S12","H3"
"S12","H6"
"S12","H7"
"S13","H1"
"S13","H3"
"S13","H6"
"S14","H1"
"S14","H3"
"S14","H6"
"S14","H7"
"S15","H1"
"S15","H3"
"S15","H5"
"S15","H6"
"S15","H7"
"S16","H1"
"S17","H1"
"S18","H1"
"S19","H1"
"S20","H1"
"S20","H5"
"S20","H6"
"S21","H1"
"S21","H3"
"S21","H6"
"S22","H1"
"S22","H3"
"S22","H6"
"S22","H7"
"S23","H3"
"S23","H4"
"S24","H1"
"S25","H1"
"S26","H1"
"S26","H3"
"S27","H1"
"S27","H3"
