"symbiont","host"
"S2","H8"
"S2","H10"
"S2","H14"
"S2","H15"
"S2","H19"
"S3","H8"
"S3","H9"
"S3","H18"
"S6","H5"
"S6","H6"
"S6","H7"
"S10","H10"
"S10","H11"
"S11","H5"
"S11","H7"
"S11","H13"
"S15","H14"
"S15","H15"
"S15","H20"
"S17","H8"
"S17","H9"
"S18","H11"
"S19","H17"
"S19","H18"
"S20","H9"
"S21","H9"
"S21","H16"
"S21","H17"
"S21","H18"
"S22","H16"
"S22","H17"
"S22","H18"
"S23","H9"
"S23","H16"
"S24","H9"
"S24","H16"
"S24","H17"
"S24","H18"
"S25","H9"
"S25","H16"
"S25","H17"
"S25","H18"
"S26","H5"
"S26","H6"
"S26","H7"
"S27","H5"
"S27","H6"
"S27","H7"
"S27","H16"
"S27","H17"
"S28","H8"
"S28","H9"
"S29","H8"
"S29","H9"
"S29","H16"
"S30","H3"
"S30","H8"
"S30","H9"
"S30","H17"
"S31","H9"
"S31","H16"
"S32","H9"
"S32","H16"
"S33","H9"
"S33","H17"
"S33","H18"
"S34","H5"
"S34","H9"
"S34","H17"
"S34","H18"
"S35","H9"
"S35","H15"
"S35","H20"
"S36","H5"
"S37","H5"
"S38","H19"
"S39","H9"
"S39","H20"
"S40","H8"
"S40","H9"
"S41","H5"
"S41","H8"
"S41","H9"
"S42","H5"
"S42","H8"
"S42","H9"
"S43","H8"
"S43","H9"
"S43","H17"
"S43","H18"
"S44","H8"
"S44","H9"
"S44","H17"
"S44","H18"
