"symbiont","host"
"S6","H11"
"S6","H12"
"S6","H13"
"S7","H7"
"S7","H11"
"S7","H13"
"S10","H9"
"S10","H10"
"S11","H1"
"S11","H3"
"S11","H8"
"S11","H9"
"S11","H11"
"S13","H5"
"S13","H6"
"S14","H1"
"S15","H7"
"S15","H11"
"S15","H12"
"S16","H1"
"S16","H7"
"S16","H8"
"S16","H11"
"S16","H12"
"S16","H13"
"S17","H7"
"S17","H8"
"S17","H11"
"S17","H12"
"S18","H8"
"S18","H13"
"S19","H1"
"S20","H4"
"S21","H1"
"S21","H4"
"S22","H7"
"S22","H11"
"S23","H7"
"S23","H8"
"S23","H9"
"S23","H11"
"S23","H12"
"S23","H13"
