"symbiont","host"
"S1","H1"
"S1","H4"
"S1","H15"
"S4","H1"
"S4","H15"
"S4","H17"
"S4","H18"
"S6","H1"
"S6","H16"
"S6","H17"
"S7","H3"
"S8","H3"
"S9","H4"
"S9","H5"
"S9","H17"
"S10","H3"
"S11","H3"
"S11","H15"
"S11","H16"
"S12","H3"
"S13","H15"
"S13","H16"
"S14","H5"
"S15","H2"
"S15","H8"
"S15","H11"
"S16","H6"
"S17","H1"
"S18","H8"
"S19","H1"
"S19","H4"
"S20","H1"
"S21","H4"
"S21","H13"
"S22","H15"
"S22","H16"
"S24","H16"
"S25","H2"
"S25","H7"
"S25","H10"
"S27","H7"
"S27","H10"
"S27","H11"
"S28","H9"
"S29","H7"
"S29","H10"
"S30","H15"
"S30","H16"
"S31","H15"
"S31","H16"
"S32","H7"
"S32","H10"
"S33","H1"
"S34","H1"
"S35","H9"
"S36","H1"
"S36","H9"
"S37","H2"
"S37","H15"
"S37","H16"
"S38","H15"
"S38","H16"
"S39","H15"
"S39","H16"
"S40","H1"
"S41","H1"
"S42","H2"
"S42","H8"
"S42","H12"
"S43","H1"
"S44","H9"
"S45","H2"
"S45","H9"
"S46","H2"
"S46","H15"
"S46","H16"
"S47","H2"
"S48","H15"
"S48","H16"
"S49","H2"
"S49","H4"
"S49","H6"
"S49","H17"
"S49","H18"
"S50","H2"
"S50","H4"
"S50","H6"
"S50","H17"
"S50","H18"
"S51","H1"
"S51","H17"
"S51","H18"
"S52","H2"
"S53","H4"
"S53","H6"
"S53","H17"
"S53","H18"
"S54","H2"
"S55","H15"
"S55","H16"
"S56","H2"
