"symbiont","host"
"S3","H2"
"S3","H7"
"S3","H14"
"S5","H6"
"S5","H14"
"S5","H15"
"S12","H2"
"S13","H1"
"S15","H1"
"S15","H4"
"S15","H5"
"S15","H6"
"S15","H9"
"S15","H10"
"S15","H15"
"S16","H1"
"S16","H4"
"S16","H5"
"S16","H6"
"S16","H9"
"S16","H14"
"S16","H15"
"S17","H1"
"S18","H1"
"S19","H1"
"S19","H4"
"S19","H5"
"S19","H8"
"S19","H9"
"S19","H10"
"S19","H14"
"S19","H15"
"S22","H1"
"S23","H1"
"S24","H1"
"S24","H2"
"S25","H1"
"S25","H2"
"S25","H4"
"S25","H6"
"S25","H7"
"S25","H8"
"S25","H9"
"S25","H14"
"S26","H1"
"S27","H1"
"S27","H2"
"S28","H1"
"S29","H2"
"S30","H1"
"S30","H2"
"S30","H4"
"S30","H6"
"S30","H7"
"S30","H8"
"S30","H9"
"S30","H14"
"S31","H2"
"S32","H1"
"S32","H2"
"S33","H1"
"S33","H2"
"S34","H1"
"S34","H2"
"S35","H1"
"S35","H2"
"S36","H1"
"S36","H2"
"S37","H1"
"S37","H2"
"S39","H1"
"S39","H4"
"S39","H5"
"S39","H8"
"S39","H9"
"S39","H10"
"S39","H15"
"S40","H6"
"S40","H14"
"S40","H15"
"S41","H6"
"S41","H14"
"S41","H15"
