"symbiont","host"
"S9","H5"
"S9","H8"
"S9","H13"
"S12","H6"
"S12","H9"
"S14","H5"
"S14","H8"
"S14","H10"
"S14","H11"
"S14","H12"
"S14","H13"
"S17","H6"
"S17","H9"
"S18","H6"
"S18","H9"
"S19","H6"
"S19","H9"
"S20","H8"
"S21","H5"
"S21","H8"
"S23","H5"
"S23","H6"
"S23","H9"
"S24","H8"
"S24","H12"
"S24","H13"
"S27","H6"
"S27","H9"
"S27","H11"
"S28","H5"
"S28","H6"
"S28","H9"
"S28","H11"
"S29","H12"
"S29","H13"
"S30","H6"
"S30","H12"
"S30","H13"
"S31","H9"
"S31","H10"
"S31","H12"
"S31","H13"
"S32","H9"
"S32","H10"
"S32","H12"
"S32","H13"
