"symbiont","host"
"S6","H3"
"S6","H5"
"S6","H10"
"S8","H3"
"S8","H6"
"S11","H5"
"S11","H7"
"S11","H8"
"S12","H3"
"S12","H6"
"S12","H7"
"S12","H8"
"S14","H9"
"S14","H10"
"S15","H9"
"S15","H10"
"S16","H6"
"S16","H9"
"S16","H10"
"S17","H6"
"S17","H10"
"S18","H3"
"S19","H3"
"S20","H3"
"S20","H9"
"S20","H10"
"S21","H3"
"S21","H5"
"S21","H6"
"S21","H7"
"S21","H8"
"S22","H3"
"S23","H3"
"S23","H7"
"S23","H8"
"S24","H5"
"S25","H3"
"S25","H6"
"S25","H9"
"S26","H3"
"S26","H5"
"S26","H6"
"S26","H9"
"S27","H3"
"S28","H3"
"S29","H5"
"S29","H6"
"S29","H7"
"S29","H8"
"S30","H5"
"S30","H6"
"S30","H7"
"S30","H8"
"S31","H3"
"S31","H6"
"S31","H9"
"S31","H10"
"S32","H3"
"S32","H6"
"S32","H9"
"S32","H10"
"S33","H5"
"S33","H9"
"S33","H10"
"S34","H5"
"S34","H9"
"S34","H10"
"S35","H3"
"S35","H5"
"S35","H9"
"S35","H10"
