"symbiont","host"
"S2","H4"
"S3","H4"
"S4","H11"
"S5","H4"
"S9","H6"
"S9","H9"
"S9","H10"
"S10","H11"
"S12","H5"
"S13","H5"
"S13","H6"
"S13","H12"
"S14","H4"
"S15","H8"
"S16","H5"
"S16","H6"
"S16","H7"
"S16","H8"
"S16","H9"
"S16","H10"
"S17","H5"
"S17","H6"
"S17","H7"
"S17","H8"
"S17","H9"
"S17","H10"
"S18","H5"
"S18","H6"
"S18","H9"
"S18","H10"
"S19","H4"
"S19","H5"
"S19","H6"
"S19","H9"
"S20","H4"
"S20","H5"
"S20","H8"
"S20","H13"
"S21","H5"
"S21","H6"
"S21","H9"
"S21","H10"
"S22","H5"
"S22","H9"
"S22","H10"
"S22","H11"
"S23","H5"
"S23","H9"
"S23","H10"
"S23","H11"
"S23","H13"
"S24","H4"
"S24","H11"
"S24","H12"
"S25","H5"
"S26","H4"
"S26","H5"
"S26","H6"
"S26","H8"
"S26","H10"
"S27","H4"
"S28","H5"
"S28","H6"
"S29","H5"
"S29","H6"
"S30","H11"
"S30","H12"
"S31","H13"
"S32","H5"
"S32","H6"
"S32","H9"
"S33","H5"
"S33","H6"
"S33","H9"
