"symbiont","host"
"S3","H6"
"S3","H11"
"S3","H14"
"S3","H15"
"S6","H1"
"S6","H6"
"S6","H10"
"S6","H11"
"S6","H12"
"S6","H13"
"S6","H15"
"S12","H1"
"S12","H8"
"S12","H10"
"S12","H12"
"S12","H13"
"S13","H6"
"S14","H8"
"S15","H8"
"S16","H6"
"S16","H11"
"S16","H15"
"S17","H6"
"S17","H8"
"S17","H11"
"S17","H14"
"S17","H15"
"S18","H6"
"S18","H8"
"S18","H11"
"S18","H14"
"S18","H15"
"S19","H6"
"S19","H8"
"S19","H14"
"S20","H1"
"S20","H11"
"S20","H15"
"S21","H1"
"S21","H8"
"S21","H12"
"S22","H1"
"S22","H8"
"S22","H12"
"S24","H6"
"S24","H11"
"S25","H1"
"S25","H6"
"S25","H10"
"S25","H12"
"S25","H13"
"S25","H14"
"S25","H15"
"S26","H1"
"S26","H6"
"S26","H10"
"S26","H12"
"S26","H14"
"S27","H6"
"S28","H6"
"S29","H1"
"S29","H11"
"S31","H8"
"S34","H1"
"S36","H1"
"S37","H1"
"S37","H6"
"S38","H6"
"S38","H14"
"S39","H6"
"S39","H14"
"S40","H6"
"S41","H11"
"S41","H14"
"S41","H15"
"S42","H6"
"S43","H6"
"S43","H11"
"S44","H6"
"S44","H11"
"S45","H1"
"S46","H1"
