"symbiont","host"
"S10","H1"
"S10","H5"
"S12","H1"
"S12","H4"
"S12","H5"
"S13","H5"
"S13","H11"
"S13","H13"
"S15","H4"
"S16","H1"
"S17","H1"
"S17","H5"
"S18","H1"
"S20","H1"
"S22","H1"
"S22","H12"
"S22","H18"
"S22","H19"
"S23","H4"
"S24","H4"
"S26","H4"
"S27","H4"
"S27","H5"
"S28","H1"
"S28","H4"
"S29","H4"
"S30","H4"
"S30","H12"
"S31","H1"
"S31","H4"
"S31","H5"
"S32","H2"
"S33","H5"
"S34","H1"
"S35","H4"
"S35","H13"
"S37","H2"
"S38","H1"
"S38","H2"
"S38","H4"
"S38","H5"
"S39","H1"
"S39","H2"
"S39","H4"
"S39","H5"
"S41","H1"
"S42","H2"
"S43","H2"
"S43","H4"
"S43","H5"
"S44","H2"
"S44","H4"
"S44","H5"
"S45","H2"
"S46","H1"
"S46","H4"
"S47","H1"
"S48","H4"
"S48","H5"
"S49","H2"
"S49","H4"
"S49","H5"
"S50","H5"
"S50","H11"
"S50","H14"
"S51","H2"
"S52","H4"
"S52","H5"
"S53","H2"
"S54","H5"
"S54","H18"
"S54","H19"
"S55","H4"
"S55","H12"
"S55","H17"
"S56","H7"
"S57","H2"
"S57","H7"
"S58","H1"
"S58","H4"
"S58","H5"
"S59","H1"
