"symbiont","host"
"S17","H3"
"S18","H9"
"S18","H10"
"S18","H11"
"S18","H18"
"S18","H22"
"S19","H3"
"S19","H18"
"S19","H21"
"S19","H22"
"S20","H3"
"S20","H6"
"S20","H9"
"S20","H10"
"S20","H11"
"S20","H13"
"S20","H21"
"S20","H22"
"S21","H2"
"S22","H2"
"S23","H2"
"S24","H3"
"S24","H6"
"S24","H13"
"S25","H3"
"S26","H3"
"S27","H2"
"S27","H6"
"S27","H13"
"S28","H3"
"S29","H2"
"S29","H3"
"S32","H14"
"S34","H2"
"S35","H2"
"S37","H2"
"S38","H2"
"S39","H6"
"S40","H6"
"S40","H23"
"S41","H3"
"S41","H9"
"S41","H22"
"S42","H3"
"S42","H9"
"S42","H17"
"S42","H21"
"S43","H2"
"S43","H7"
"S43","H9"
"S43","H21"
"S43","H22"
"S45","H2"
"S45","H17"
"S45","H21"
"S45","H22"
"S45","H23"
"S45","H24"
"S46","H20"
"S46","H23"
"S47","H17"
"S47","H20"
"S48","H2"
"S49","H17"
"S50","H2"
"S51","H2"
"S51","H17"
"S51","H20"
"S52","H17"
"S52","H23"
"S52","H24"
"S53","H3"
"S54","H3"
"S55","H2"
"S55","H3"
"S55","H9"
"S55","H21"
"S56","H2"
"S56","H3"
"S56","H9"
"S56","H21"
"S56","H22"
"S57","H2"
"S58","H2"
"S58","H3"
"S59","H2"
"S59","H22"
"S60","H2"
"S60","H3"
"S60","H22"
"S61","H2"
"S61","H21"
"S61","H22"
"S62","H3"
"S63","H14"
"S64","H3"
"S64","H14"
"S65","H3"
"S66","H3"
