"symbiont","host"
"S4","H2"
"S4","H3"
"S4","H4"
"S5","H3"
"S5","H4"
"S5","H5"
"S5","H6"
"S6","H2"
"S6","H4"
"S6","H6"
"S8","H4"
"S8","H6"
"S10","H5"
"S11","H2"
"S11","H3"
"S11","H4"
"S12","H3"
"S12","H4"
"S12","H5"
"S16","H5"
"S19","H2"
"S19","H3"
"S19","H4"
"S19","H6"
"S21","H5"
"S21","H6"
"S22","H2"
"S22","H3"
"S22","H4"
"S23","H2"
"S23","H3"
"S23","H4"
"S23","H5"
"S24","H2"
"S24","H3"
"S25","H2"
"S25","H3"
"S26","H2"
"S26","H3"
"S26","H4"
"S27","H2"
"S27","H3"
"S27","H4"
"S29","H2"
"S29","H3"
"S29","H4"
"S29","H5"
"S29","H6"
"S31","H3"
"S31","H4"
"S32","H2"
"S32","H3"
"S32","H4"
"S32","H5"
"S32","H6"
"S33","H2"
"S33","H3"
"S33","H4"
"S33","H5"
"S33","H6"
