"symbiont","host"
"S6","H3"
"S6","H4"
"S6","H6"
"S7","H2"
"S7","H3"
"S7","H8"
"S8","H5"
"S8","H6"
"S8","H7"
"S8","H8"
"S11","H2"
"S11","H3"
"S11","H4"
"S11","H5"
"S11","H6"
"S12","H2"
"S12","H3"
"S13","H2"
"S14","H2"
"S14","H3"
"S15","H2"
"S15","H3"
"S16","H2"
"S16","H3"
"S17","H4"
"S17","H5"
"S18","H5"
"S18","H6"
"S18","H7"
"S18","H8"
"S19","H3"
"S20","H2"
"S20","H3"
"S21","H2"
"S22","H2"
"S23","H5"
"S23","H6"
"S23","H7"
"S23","H8"
"S24","H4"
"S24","H5"
"S24","H6"
"S24","H7"
"S24","H8"
"S25","H4"
"S25","H7"
"S26","H2"
"S26","H3"
"S27","H2"
"S28","H4"
"S28","H6"
"S29","H3"
"S29","H4"
"S29","H6"
